iteration,prior mass,worst L,evidence
3502,3.8195701221418965e-31,5.110647827990288e-10,3.223689690487602e-39
3503,3.743937566325623e-31,5.166987739770337e-10,3.227597615373903e-39
3504,3.6698026354557123e-31,5.180988500287251e-10,3.231438537616969e-39
3505,3.5971356745713376e-31,5.186489300614382e-10,3.235207401768319e-39
3506,3.5259076159191895e-31,5.499906961408079e-10,3.239124878724604e-39
3507,3.456089967326188e-31,5.60542140005335e-10,3.2430384521398504e-39
3508,3.3876548008019303e-31,5.650069516107557e-10,3.246905086621935e-39
3509,3.3205747413672784e-31,5.686598849142275e-10,3.25071966050975e-39
3510,3.2548229561041414e-31,5.743704875611791e-10,3.2544962490057106e-39
3511,3.1903731434216633e-31,5.83099088187023e-10,3.258254311706608e-39
3512,3.1271995225354296e-31,5.860235229372087e-10,3.261956434493453e-39
3513,3.065276823154715e-31,5.890016314553436e-10,3.265603691589389e-39
3514,3.0045802753742095e-31,6.041326059373038e-10,3.269270567947592e-39
3515,2.9450855997654572e-31,6.355596338676733e-10,3.2730518093722895e-39
3516,2.8867689976649425e-31,6.552936625053423e-10,3.276873259349821e-39
3517,2.8296071416542193e-31,6.670810017109916e-10,3.28068641816655e-39
3518,2.773577166228797e-31,6.780276633767244e-10,3.284485405498226e-39
3519,2.7186566586513873e-31,7.006389739144086e-10,3.2883333503058154e-39
3520,2.664823649986639e-31,7.016309535222136e-10,3.292110440825857e-39
3521,2.6120566063133795e-31,7.045362571853243e-10,3.2958280703710865e-39
3522,2.5603344201105304e-31,7.334013798631313e-10,3.2996213826441574e-39
3523,2.5096364018139724e-31,7.368313096338889e-10,3.3033569713658867e-39
3524,2.45994227154037e-31,7.451729634366342e-10,3.3070600435980254e-39
3525,2.411232150975086e-31,7.529870561887898e-10,3.310727852627131e-39
3526,2.3634865554203824e-31,7.564660812531772e-10,3.3143396449837676e-39
3527,2.316686386001388e-31,7.785654972324847e-10,3.317983344701194e-39
3528,2.270812922026391e-31,7.824774037889201e-10,3.32157283960059e-39
3529,2.225847813498114e-31,7.896325060378139e-10,3.325123430733734e-39
3530,2.181773073773602e-31,8.012965010875341e-10,3.328655124206494e-39
3531,2.1385710723692645e-31,8.020451004188657e-10,3.332120119561957e-39
3532,2.0962245279085663e-31,8.068747223940918e-10,3.335536955192565e-39
3533,2.0547165012090645e-31,8.089663163359032e-10,3.338894814738312e-39
3534,2.0140303885066024e-31,8.272117130789225e-10,3.342260417637024e-39
3535,1.9741499148136685e-31,8.495854784047068e-10,3.345648604769166e-39
3536,1.9350591274090095e-31,8.724459411298641e-10,3.3490590646498424e-39
3537,1.8967423894564463e-31,8.93754809685504e-10,3.352483641533499e-39
3538,1.8591843737498746e-31,9.19121218494086e-10,3.3559356784495436e-39
3539,1.822370056582285e-31,9.275986303404646e-10,3.359350569467701e-39
3540,1.7862847117359196e-31,9.323899095747267e-10,3.362715130609528e-39
3541,1.750913904591695e-31,9.885031092936763e-10,3.3662115458935573e-39
3542,1.7162434863551127e-31,9.94108959307063e-10,3.369658163232748e-39
3543,1.6822595883966485e-31,1.0191003469004186e-09,3.373121463452598e-39
3544,1.6489486167039697e-31,1.0222794899811226e-09,3.376526775767875e-39
3545,1.6162972464442238e-31,1.0356950267237827e-09,3.3799084619472484e-39
3546,1.5842924166339964e-31,1.044756542366043e-09,3.383252187480403e-39
3547,1.5529213249146026e-31,1.0693142344221228e-09,3.3866067429728944e-39
3548,1.5221714224310683e-31,1.073167730769115e-09,3.389906723279857e-39
3549,1.4920304088123745e-31,1.0734706209808971e-09,3.393142272540482e-39
3550,1.462486227251231e-31,1.0810084945254202e-09,3.3963360236636215e-39
3551,1.433527059681064e-31,1.0851044210398332e-09,3.399478395739624e-39
3552,1.4051413220486986e-31,1.116624259051229e-09,3.40264801606476e-39
3553,1.37731765968064e-31,1.1534941071253116e-09,3.40585745912278e-39
3554,1.3500449427409338e-31,1.1956163103828975e-09,3.409118229642937e-39
3555,1.323312261779163e-31,1.2171435070943138e-09,3.412371980548921e-39
3556,1.297108923366484e-31,1.2291474451796725e-09,3.415592757195433e-39
3557,1.2714244458181862e-31,1.2369378884702415e-09,3.4187697675379384e-39
3558,1.2462485550007679e-31,1.2889957679786034e-09,3.4220149292098125e-39
3559,1.2215711802222009e-31,1.293542908284211e-09,3.425207053523801e-39
3560,1.1973824502035734e-31,1.3054092992390591e-09,3.428364672834111e-39
3561,1.1736726891303394e-31,1.331331939960011e-09,3.4315212290546725e-39
3562,1.150432412781935e-31,1.3779262796273911e-09,3.4347235678072995e-39
3563,1.1276523247379307e-31,1.382473888554053e-09,3.4378728554972794e-39
3564,1.1053233126594024e-31,1.3911304607814573e-09,3.440979112383439e-39
3565,1.0834364446437785e-31,1.3923174126149732e-09,3.4440264591280154e-39
3566,1.0619829656520237e-31,1.4040258562798976e-09,3.447038583049173e-39
3567,1.0409542940064765e-31,1.405574062308045e-09,3.449994318592151e-39
3568,1.0203420179581225e-31,1.408229854099799e-09,3.452897000841375e-39
3569,1.000137892321693e-31,1.413774662217595e-09,3.455753408931079e-39
3570,9.80333835177528e-32,1.4149066285570414e-09,3.458555498103639e-39
3571,9.609219246387401e-32,1.4808994435820429e-09,3.461430206855215e-39
3572,9.418943956822707e-32,1.5158589860363836e-09,3.464314511930288e-39
3573,9.232436370428334e-32,1.5247228154998294e-09,3.467158235652681e-39
3574,9.049621881682796e-32,1.5311230314897815e-09,3.4699573503947643e-39
3575,8.870427362353295e-32,1.573115984760001e-09,3.47277628802215e-39
3576,8.694781132242674e-32,1.6054704207129226e-09,3.4755962362916736e-39
3577,8.52261293051679e-32,1.6450269607348457e-09,3.4784284496278766e-39
3578,8.353853887599589e-32,1.6532220499205802e-09,3.481218411336619e-39
3579,8.18843649762363e-32,1.6753585724535072e-09,3.48398974575991e-39
3580,8.026294591427327e-32,1.680548806092897e-09,3.486714619628668e-39
3581,7.867363310086171e-32,1.7046847800661467e-09,3.489423896992455e-39
3582,7.711579078968739e-32,1.7268000854686712e-09,3.4921139792285375e-39
3583,7.558879582305318e-32,1.7390399288979751e-09,3.4947694844467404e-39
3584,7.409203738261118e-32,1.7479523659808278e-09,3.497385746904013e-39
3585,7.262491674503029e-32,1.8171394991576034e-09,3.5000517097645904e-39
3586,7.118684704249252e-32,1.8582985185994446e-09,3.502724072562459e-39
3587,6.977725302794237e-32,1.8967912633370077e-09,3.50539777817411e-39
3588,6.839557084497818e-32,1.8987924387317637e-09,3.508021305855853e-39
3589,6.704124780230607e-32,1.9050280617905727e-09,3.510601329256873e-39
3590,6.57137421526501e-32,2.0413791609785756e-09,3.513311271626162e-39
3591,6.441252287605009e-32,2.05836111226648e-09,3.515989650783647e-39
3592,6.313706946744467e-32,2.081329175907523e-09,3.518644289175488e-39
3593,6.188687172846597e-32,2.1371828972861812e-09,3.5213161904014595e-39
3594,6.066142956334792e-32,2.152344431179256e-09,3.523953764021284e-39
3595,5.946025277888421e-32,2.154913684137765e-09,3.5265421963111934e-39
3596,5.828286088834685e-32,2.194919256299194e-09,3.529126476443944e-39
3597,5.712878291927998e-32,2.229770994885818e-09,3.531699806025206e-39
3598,5.599755722510809e-32,2.235666614925718e-09,3.534228849543612e-39
3599,5.488873130046949e-32,2.2925730816748833e-09,3.536770914010702e-39
3600,5.380186160021138e-32,2.314972438123796e-09,3.5392869874106314e-39
3601,5.273651336196108e-32,2.350370973229395e-09,3.541790950986196e-39
3602,5.169226043221769e-32,2.4357335753432813e-09,3.5443344729083226e-39
3603,5.066868509588726e-32,2.4512579690277203e-09,3.546843520108403e-39
3604,4.966537790918665e-32,2.5977993981712808e-09,3.549449910914195e-39
3605,4.868193753586359e-32,2.6319747026035586e-09,3.5520383010983e-39
3606,4.771797058665533e-32,2.6884698443208383e-09,3.5546298971721683e-39
3607,4.677309146193051e-32,2.7664677537474644e-09,3.5572438748019085e-39
3608,4.5846922197439996e-32,2.8196930319003787e-09,3.5598553878233524e-39
3609,4.4939092313128254e-32,2.884714003043598e-09,3.562474217403008e-39
3610,4.4049238664938293e-32,2.8945652127714374e-09,3.565049956817517e-39
3611,4.3177005299545316e-32,2.9615441201117825e-09,3.5676331144121615e-39
3612,4.2322043311973235e-32,2.989234309333265e-09,3.570188796118588e-39
3613,4.148401070602677e-32,2.990911603033996e-09,3.572695277563434e-39
3614,4.066257225749084e-32,3.0208216900360392e-09,3.575176696645801e-39
3615,3.9857399380032753e-32,3.0698503807920256e-09,3.5776484569102694e-39
3616,3.906816999376575e-32,3.0764678682991955e-09,3.5800764957578373e-39
3617,3.829456839641158e-32,3.1318281251857283e-09,3.58249928299812e-39
3618,3.753628513701758e-32,3.220457551612946e-09,3.584941302047097e-39
3619,3.679301689216886e-32,3.4465211948792377e-09,3.5875029918064487e-39
3620,3.6064466344656583e-32,3.447810387488732e-09,3.590014895951972e-39
3621,3.535034206454865e-32,3.578294790437841e-09,3.592570243143207e-39
3622,3.4650358392610714e-32,3.638091197807221e-09,3.5951168475786934e-39
3623,3.396423532604075e-32,3.6710075193831096e-09,3.597635610515294e-39
3624,3.329169840646323e-32,3.7158099978164353e-09,3.600134629924961e-39
3625,3.263247861014401e-32,3.7445877763004656e-09,3.6026031363161534e-39
3626,3.1986312240374357e-32,3.7895992020019954e-09,3.605051847875393e-39
3627,3.135294082199025e-32,3.9072324223177534e-09,3.607526577216672e-39
3628,3.073211099798018e-32,3.915837723735089e-09,3.6099576460615506e-39
3629,3.0123574428136234e-32,3.996360611990651e-09,3.6123895776402306e-39
3630,2.952708768971655e-32,4.0828377604169705e-09,3.614824936219439e-39
3631,2.8942412180072093e-32,4.15330827024576e-09,3.617253273849055e-39
3632,2.836931402120406e-32,4.295566436918946e-09,3.6197150550653486e-39
3633,2.780756396620706e-32,4.359188320102409e-09,3.6221638293439084e-39
3634,2.7256937307568615e-32,4.36699688401637e-09,3.6245684142464386e-39
3635,2.6717213787284266e-32,4.4761186948416095e-09,3.6269842807856294e-39
3636,2.618817750874909e-32,4.572777952225634e-09,3.6294034462160425e-39
3637,2.5669616850397767e-32,4.657520293239609e-09,3.6318186530055896e-39
3638,2.5161324381052366e-32,4.659781075868188e-09,3.634187184635252e-39
3639,2.466309677694854e-32,4.7017391210264085e-09,3.636529720852642e-39
3640,2.417473474040117e-32,4.717435134423891e-09,3.638833537082169e-39
3641,2.369604292008405e-32,4.7347397746748825e-09,3.641100018283636e-39
3642,2.322682983288608e-32,4.7449699800311015e-09,3.643326420296628e-39
3643,2.2766907787316792e-32,4.9218503553037295e-09,3.645590087780025e-39
3644,2.2316092808425243e-32,5.0015483939550715e-09,3.647844860713671e-39
3645,2.1874204564208623e-32,5.0290361060890384e-09,3.6500671326486924e-39
3646,2.144106629347795e-32,5.0309332376732105e-09,3.6522462223714196e-39
3647,2.101650473514936e-32,5.175017484446203e-09,3.654443335858994e-39
3648,2.0600350058938623e-32,5.192951029166357e-09,3.656604406713115e-39
3649,2.019243579742617e-32,5.2157912946816206e-09,3.658732002367288e-39
3650,1.9792598779469045e-32,5.242358553970613e-09,3.66082809137857e-39
3651,1.940067906492854e-32,5.33652736232272e-09,3.662919581659049e-39
3652,1.9016519880692903e-32,5.532581780370713e-09,3.665044973762513e-39
3653,1.8639967557966793e-32,5.634889923920959e-09,3.667166804651672e-39
3654,1.8270871470800083e-32,5.784286162792777e-09,3.669301762041411e-39
3655,1.7909083975836557e-32,5.927249897259966e-09,3.671446166933763e-39
3656,1.7554460353254084e-32,6.037294756513117e-09,3.673587134270916e-39
3657,1.7206858748875758e-32,6.120374373029409e-09,3.6757145862223767e-39
3658,1.686614011742482e-32,6.177318021810572e-09,3.677819313564805e-39
3659,1.653216816690548e-32,6.212112742326548e-09,3.679893984974206e-39
3660,1.620480930408499e-32,6.288888319992801e-09,3.681952708303044e-39
3661,1.5883932581053135e-32,6.297642708519062e-09,3.6839734752581795e-39
3662,1.556940964284229e-32,6.55655233747384e-09,3.686035661363895e-39
3663,1.526111467608326e-32,6.627486223983003e-09,3.688078882009014e-39
3664,1.4958924358679125e-32,6.685250284232323e-09,3.690099099914333e-39
3665,1.466271781047344e-32,6.991143748558102e-09,3.692169922472103e-39
3666,1.4372376544897455e-32,7.019561514122846e-09,3.694207990845902e-39
3667,1.408778442157347e-32,7.105381205455878e-09,3.6962301263701887e-39
3668,1.3808827599857944e-32,7.120046347875659e-09,3.6982163118698595e-39
3669,1.3535394493302517e-32,7.134273222600209e-09,3.7001670583601304e-39
3670,1.3267375725018554e-32,7.24572481105542e-09,3.702109048599314e-39
3671,1.3004664083925488e-32,7.513318167809062e-09,3.704082884745233e-39
3672,1.2747154481863824e-32,7.537800650440304e-09,3.7060239407911485e-39
3673,1.2494743911559232e-32,7.600287946735113e-09,3.707942333806263e-39
3674,1.2247331405417891e-32,7.694486360541017e-09,3.709846045960195e-39
3675,1.2004817995138824e-32,7.754431198258746e-09,3.711726599514859e-39
3676,1.1767106672124183e-32,7.759180868682677e-09,3.713571044664663e-39
3677,1.1534102348675076e-32,7.777808079840322e-09,3.7153833075742237e-39
3678,1.1305711819955684e-32,7.801994893334915e-09,3.7171652093129785e-39
3679,1.1081843726709108e-32,7.948369654797754e-09,3.718944595672017e-39
3680,1.0862408518713099e-32,7.969710501345022e-09,3.720693430753548e-39
3681,1.0647318418958468e-32,8.56888534887503e-09,3.7225365131580234e-39
3682,1.0436487388537711e-32,8.617937016313723e-09,3.724353441699274e-39
3683,1.0229831092227389e-32,8.646694938042733e-09,3.7261403356504957e-39
3684,1.002726686475338e-32,8.666197463285276e-09,3.727895797244783e-39
3685,9.828713677724089e-33,9.026749372141056e-09,3.729688087101137e-39
3686,9.63409210721715e-33,9.032948412616214e-09,3.731446093707508e-39
3687,9.443324302009371e-33,9.042031314976544e-09,3.7331710221760866e-39
3688,9.256333952434931e-33,9.139634222942649e-09,3.734880045574417e-39
3689,9.073046259861031e-33,9.243237841071228e-09,3.736574217310219e-39
3690,8.893387906766636e-33,9.387138327884294e-09,3.7382606951224757e-39
3691,8.717287027415033e-33,9.411545111888836e-09,3.7399180764927366e-39
3692,8.544673179106316e-33,9.616898227176437e-09,3.741578086304523e-39
3693,8.37547731399986e-33,9.899747416668382e-09,3.7432530826330215e-39
3694,8.209631751493522e-33,9.97711784900481e-09,3.744907743354882e-39
3695,8.047070151150882e-33,9.996340110255615e-09,3.746532764400774e-39
3696,7.887727486164517e-33,1.0178320575520908e-08,3.748154605126363e-39
3697,7.731540017343717e-33,1.0493141890033644e-08,3.749793502398145e-39
3698,7.57844526761843e-33,1.0766390460571328e-08,3.751441780251151e-39
3699,7.428381997047367e-33,1.0784013003978515e-08,3.753060064512409e-39
3700,7.281290178321643e-33,1.0836470016659046e-08,3.7546540205957264e-39
3701,7.137110972752411e-33,1.1271639223775546e-08,3.756279156584473e-39
3702,6.995786706734928e-33,1.1374012859229074e-08,3.757886580603477e-39
3703,6.857260848678638e-33,1.1984508343728853e-08,3.759546744905175e-39
3704,6.721477986393183e-33,1.2028707374471346e-08,3.761180037222075e-39
3705,6.588383804923186e-33,1.2237373424393858e-08,3.762808760421337e-39
3706,6.457925064821352e-33,1.2475981766383106e-08,3.764436361284113e-39
3707,6.330049580852357e-33,1.2718839520097226e-08,3.7660627890432694e-39
3708,6.204706201117487e-33,1.2724143901661225e-08,3.7676576762441365e-39
3709,6.0818447865934965e-33,1.278049109448265e-08,3.769227905458316e-39
3710,5.9614161910765756e-33,1.2944618767171807e-08,3.7707868077159485e-39
3711,5.843372241522693e-33,1.3056187135813664e-08,3.7723280116115745e-39
3712,5.727665718778087e-33,1.3172743213293438e-08,3.7738521839237923e-39
3713,5.6142503386908065e-33,1.3262910046075132e-08,3.7753564019077315e-39
3714,5.5030807335967524e-33,1.3307005594805676e-08,3.77683573646469e-39
3715,5.3941124341715236e-33,1.331509806470101e-08,3.778286660057481e-39
3716,5.287301851642421e-33,1.3606002983641008e-08,3.7797399251620565e-39
3717,5.1826062603521986e-33,1.426549596449613e-08,3.7812334596971076e-39
3718,5.07998378066853e-33,1.4351254113307826e-08,3.782706220980786e-39
3719,4.9793933622311476e-33,1.4830293484564403e-08,3.7841980064079476e-39
3720,4.880794767531385e-33,1.4922852323672534e-08,3.785669378675974e-39
3721,4.784148555816836e-33,1.5089951185255644e-08,3.787127765292986e-39
3722,4.6894160673141104e-33,1.5128884174002513e-08,3.788560962139059e-39
3723,4.5965594077646915e-33,1.532246250970604e-08,3.789983754823782e-39
3724,4.505541433266589e-33,1.5389090002612893e-08,3.791384438625189e-39
3725,4.416325735416545e-33,1.544910790984672e-08,3.792762741568526e-39
3726,4.328876626745795e-33,1.57416765644572e-08,3.794139337153071e-39
3727,4.243159126444807e-33,1.639630571143125e-08,3.795544787492826e-39
3728,4.159138946370667e-33,1.6562176707815684e-08,3.796936344562237e-39
3729,4.076782477331e-33,1.6858811533679493e-08,3.798324776752356e-39
3730,3.996056775640089e-33,1.7263083267474602e-08,3.799718351262471e-39
3731,3.916929549940846e-33,1.7465237391161907e-08,3.801100327043412e-39
3732,3.839369148288059e-33,1.792987447061137e-08,3.8024909753089366e-39
3733,3.763344545486857e-33,1.8029309775103033e-08,3.803861646423369e-39
3734,3.688825330682394e-33,1.8195919568923635e-08,3.8052175920622904e-39
3735,3.6157816951952496e-33,1.8287852861200894e-08,3.8065534033205263e-39
3736,3.5441844205972484e-33,1.85748144839353e-08,3.80788330941374e-39
3737,3.474004867023908e-33,1.8741684114552513e-08,3.8091985924381114e-39
3738,3.40521496171801e-33,1.905203431534746e-08,3.8105091800745486e-39
3739,3.337787187800321e-33,1.9073834408256698e-08,3.811795286268772e-39
3740,3.271694573262173e-33,1.9101704368023897e-08,3.8130577678525895e-39
3741,3.206910680176506e-33,1.9174125587150974e-08,3.814299942354639e-39
3742,3.143409594122243e-33,1.9670314541893442e-08,3.8155490286910783e-39
3743,3.081165913818361e-33,1.9709567558121642e-08,3.816775824713094e-39
3744,3.020154740962766e-33,1.9857325939723145e-08,3.817987343458452e-39
