iteration,prior mass,worst L,evidence
4116,1.7736921736657835e-36,2.3704650629625464e-08,3.910006058983797e-42
4117,1.738570715481758e-36,2.3862166564542958e-08,3.910844133068974e-42
4118,1.7041447087652025e-36,2.460578738236806e-08,3.9116912120706656e-42
4119,1.670400382654385e-36,2.4830663925493564e-08,3.912529106091716e-42
4120,1.6373242389689078e-36,2.5228844839737046e-08,3.9133635789886534e-42
4121,1.6049030468103225e-36,2.5300269469036505e-08,3.914183843886773e-42
4122,1.5731238372694538e-36,2.5350158703697317e-08,3.914989451892112e-42
4123,1.5419738982387567e-36,2.5502645915041093e-08,3.9157838577574875e-42
4124,1.5114407693272598e-36,2.576671006881462e-08,3.916570596037644e-42
4125,1.4815122368763274e-36,2.587566250468382e-08,3.917345016642605e-42
4126,1.4521763290739053e-36,2.595955465374189e-08,3.918106563744519e-42
4127,1.4234213111657014e-36,2.699611498789703e-08,3.918882837514448e-42
4128,1.3952356807611883e-36,2.713822605059621e-08,3.919647745523744e-42
4129,1.3676081632323697e-36,2.7509519727656096e-08,3.920407765262229e-42
4130,1.3405277072038626e-36,2.8380304861066147e-08,3.9211763168600944e-42
4131,1.3139834801321593e-36,2.8458791382947016e-08,3.92193173348075e-42
4132,1.2879648639725408e-36,2.8620704444999747e-08,3.922676404603922e-42
4133,1.2624614509316051e-36,2.9027529437122492e-08,3.923416705676715e-42
4134,1.237463039304068e-36,2.9051111399566563e-08,3.924142937317718e-42
4135,1.2129596293919974e-36,2.9474451924022142e-08,3.924865161895146e-42
4136,1.1889414195046943e-36,3.040429305041277e-08,3.925595418587106e-42
4137,1.1653988020379564e-36,3.1840600791717426e-08,3.9263450296714565e-42
4138,1.142322359630875e-36,3.207831697350802e-08,3.9270852831056114e-42
4139,1.1197028613988305e-36,3.212818374078975e-08,3.927812006500935e-42
4140,1.0975312592409156e-36,3.225724033490397e-08,3.928527201200353e-42
4141,1.0757986842206423e-36,3.2559814063724355e-08,3.929234809802139e-42
4142,1.0544964430182158e-36,3.293857713032042e-08,3.929936475317034e-42
4143,1.0336160144531517e-36,3.3047267721941574e-08,3.9306265164299725e-42
4144,1.0131490460755994e-36,3.325240651141289e-08,3.931307092382519e-42
4145,9.930873508252971e-37,3.33152525424064e-08,3.931975452826212e-42
4146,9.734229037566804e-37,3.338798264804202e-08,3.932632009043722e-42
4147,9.541478388287111e-37,3.604615029937626e-08,3.933326800931146e-42
4148,9.352544457584142e-37,3.6947565309614634e-08,3.934024865805531e-42
4149,9.16735166936633e-37,3.7649436077640134e-08,3.934722106209736e-42
4150,8.985825944049381e-37,3.951206100663267e-08,3.9354393517630355e-42
4151,8.80789466892266e-37,4.0407142148850474e-08,3.9361583211957127e-42
4152,8.633486669103546e-37,4.0556499032765524e-08,3.93686565898331e-42
4153,8.462532179066887e-37,4.0707085153142146e-08,3.9375615648816335e-42
4154,8.29496281473712e-37,4.112266774150973e-08,3.9382506548109325e-42
4155,8.130711546134226e-37,4.177123832016291e-08,3.938936752699453e-42
4156,7.969712670560605e-37,4.1844693963840055e-08,3.939610447567143e-42
4157,7.811901786319574e-37,4.2770024297020136e-08,3.9402854051024756e-42
4158,7.657215766953149e-37,4.290121648996861e-08,3.9409490269429566e-42
4159,7.505592735990968e-37,4.301011133885058e-08,3.9416011592872784e-42
4160,7.356972042199196e-37,4.3507775959775805e-08,3.942247774872126e-42
4161,7.21129423531857e-37,4.3764773978673936e-08,3.94288533050131e-42
4162,7.068501042283944e-37,4.381442360395292e-08,3.9435109706460483e-42
4163,6.928535343914068e-37,4.441063600068819e-08,3.944132567214337e-42
4164,6.7913411520635595e-37,4.454862924771168e-08,3.944743748533106e-42
4165,6.656863587226299e-37,4.484999035864614e-08,3.945346880281747e-42
4166,6.525048856583292e-37,4.561710095704266e-08,3.9459481808692836e-42
4167,6.395844232484638e-37,4.794313358675923e-08,3.9465676283246026e-42
4168,6.2691980313581295e-37,4.8148501486935e-08,3.947177410804928e-42
4169,6.145059593034585e-37,4.9112622054620294e-08,3.9477870872253114e-42
4170,6.023379260483389e-37,4.941653897417582e-08,3.948388389314902e-42
4171,5.904108359949266e-37,4.951914960329571e-08,3.948979008671589e-42
4172,5.787199181481616e-37,5.0512569697207955e-08,3.9495695469741475e-42
4173,5.672604959850243e-37,5.1145870060152056e-08,3.9501556490910675e-42
4174,5.560279855838472e-37,5.2159857136239713e-08,3.950741535228874e-42
4175,5.450178937907168e-37,5.3275360949702494e-08,3.9513281018432424e-42
4176,5.342258164221048e-37,5.4561597159418135e-08,3.9519169348211416e-42
4177,5.2364743650315995e-37,5.4902642889099294e-08,3.9524977158361766e-42
4178,5.132785225408828e-37,5.497335173919858e-08,3.953067729790578e-42
4179,5.031149268314269e-37,5.559281389999505e-08,3.953632752675409e-42
4180,4.931525838009918e-37,5.64402171829067e-08,3.9541950294796974e-42
4181,4.833875083795257e-37,6.021945436496717e-08,3.954783076993411e-42
4182,4.73815794406671e-37,6.045626881499538e-08,3.955361747106374e-42
4183,4.644336130692072e-37,6.053602538931265e-08,3.955929707074025e-42
4184,4.552372113694951e-37,6.089120445032364e-08,3.95648968705013e-42
4185,4.462229106242478e-37,6.092202875376071e-08,3.957038856539327e-42
4186,4.373871049929683e-37,6.131615839057667e-08,3.957580634196923e-42
4187,4.287262600355917e-37,6.148899235575155e-08,3.958113180826301e-42
4188,4.202369112986497e-37,6.16121861765424e-08,3.958636228161199e-42
4189,4.119156629294667e-37,6.219343575384042e-08,3.9591537551870396e-42
4190,4.037591863177374e-37,6.383459456098983e-08,3.9596744205645955e-42
4191,3.957642187640628e-37,6.60061259633669e-08,3.960202137400016e-42
4192,3.879275621748149e-37,6.6246759256787e-08,3.9607212905024623e-42
4193,3.8024608178287896e-37,6.698320778910675e-08,3.961235820699683e-42
4194,3.727167048936714e-37,6.95379919233343e-08,3.9617593984489926e-42
4195,3.653364196560384e-37,7.018208136697889e-08,3.962277362228052e-42
4196,3.5810227385749023e-37,7.102459519867036e-08,3.962791164505002e-42
4197,3.510113737432457e-37,7.126633227583027e-08,3.9632965069486785e-42
4198,3.4406088285871245e-37,7.16270295968526e-08,3.9637943499649774e-42
4199,3.3724802091485742e-37,7.300957521798262e-08,3.964291754121517e-42
4200,3.3057006267607343e-37,7.341159204693261e-08,3.964781993667449e-42
4201,3.2402433687001943e-37,7.455197475833282e-08,3.965269990452517e-42
4202,3.1760822511909094e-37,7.612624136461801e-08,3.96575842492429e-42
4203,3.1131916089304744e-37,7.633668508984202e-08,3.966238511239623e-42
4204,3.051546284823386e-37,7.63387919286195e-08,3.966709104196662e-42
4205,2.991121619918053e-37,7.67898496524911e-08,3.96717310429e-42
4206,2.9318934435427984e-37,7.748303214968638e-08,3.967632022159425e-42
4207,2.8738380636374367e-37,7.7624370070165e-08,3.9680826733888586e-42
4208,2.8169322572758813e-37,7.985127465768738e-08,3.968537073506198e-42
4209,2.761153261376794e-37,8.051282426055611e-08,3.9689861659556234e-42
4210,2.706478763598165e-37,8.644682372342276e-08,3.969458809622787e-42
4211,2.6528868934118394e-37,8.917921729382963e-08,3.9699367377264396e-42
4212,2.600356213355175e-37,9.417672485922223e-08,3.970431454466676e-42
4213,2.548865710455694e-37,9.624448740179493e-08,3.970927022172438e-42
4214,2.4983947878257618e-37,9.763052704831668e-08,3.971419772450136e-42
4215,2.448923256423334e-37,9.801836804762258e-08,3.971904684327424e-42
4216,2.40043132697622e-37,9.806553218569465e-08,3.9723802230142184e-42
4217,2.352899602066041e-37,9.867081155262245e-08,3.9728492224013565e-42
4218,2.306309068369135e-37,9.96400709471776e-08,3.973313450809659e-42
4219,2.260641089050774e-37,1.0165557242010727e-07,3.973777691267547e-42
4220,2.2158773963102846e-37,1.0177437146475478e-07,3.9742332709368574e-42
4221,2.1720000840737766e-37,1.039875945803263e-07,3.9746895405524696e-42
4222,2.1289916008312856e-37,1.086102605219591e-07,3.975156656809432e-42
4223,2.0868347426160593e-37,1.0948604807600205e-07,3.9756182155899605e-42
4224,2.0455126461226846e-37,1.1106575532276024e-07,3.976077162575816e-42
4225,2.005008781961654e-37,1.1259504685461993e-07,3.9765332160241164e-42
4226,1.9653069480472145e-37,1.1290978950002259e-07,3.976981488595121e-42
4227,1.9263912631164084e-37,1.1654815563640543e-07,3.9774350437255225e-42
4228,1.8882461603764352e-37,1.168229756011339e-07,3.977880666166192e-42
4229,1.850856381277564e-37,1.1732163221469336e-07,3.9783193291573944e-42
4230,1.8142069694096176e-37,1.1776815604664742e-07,3.978750942522982e-42
4231,1.7782832645191581e-37,1.180071833890025e-07,3.9791748680460846e-42
4232,1.7430708966452916e-37,1.229313693822115e-07,3.979607738506277e-42
4233,1.7085557803713379e-37,1.2404664870958138e-07,3.9800358869566374e-42
4234,1.6747241091905563e-37,1.270703163671545e-07,3.980465787072655e-42
4235,1.6415623499834274e-37,1.2739631482278789e-07,3.9808882556642576e-42
4236,1.6090572376040816e-37,1.2852143965043577e-07,3.9813060160481566e-42
4237,1.5771957695741595e-37,1.2891461824814233e-07,3.981716756946947e-42
4238,1.5459652008816022e-37,1.346207724094928e-07,3.982137185274965e-42
4239,1.515353038882564e-37,1.4024335939771408e-07,3.982566500518682e-42
4240,1.485347038304055e-37,1.4234347970464005e-07,3.9829936163721184e-42
4241,1.455935196345759e-37,1.4239454621489638e-07,3.983412424961018e-42
4242,1.4271057478787086e-37,1.4343625652358195e-07,3.983825943777593e-42
4243,1.3988471607391604e-37,1.4459757845268086e-07,3.9842345561046806e-42
4244,1.3711481311154521e-37,1.5017399820454964e-07,3.9846505235071785e-42
4245,1.3439975790263894e-37,1.5431345065111717e-07,3.985069493045173e-42
4246,1.317384643889163e-37,1.605896340787882e-07,3.985496869196718e-42
4247,1.291298680174855e-37,1.6090983300414546e-07,3.98591661800322e-42
4248,1.2657292531501622e-37,1.638714953854253e-07,3.986335628027488e-42
4249,1.2406661347033265e-37,1.6520100835457247e-07,3.986749673271481e-42
4250,1.2160992992528256e-37,1.6724093026395581e-07,3.9871605313129196e-42
4251,1.1920189197368992e-37,1.6881441053083827e-07,3.9875670428202535e-42
4252,1.1684153636826483e-37,1.705264211778336e-07,3.9879695458143536e-42
4253,1.1452791893529664e-37,1.728642500028223e-07,3.988369487556697e-42
4254,1.1226011419696182e-37,1.7372198540839855e-07,3.988763455098359e-42
4255,1.1003721500112727e-37,1.8194061852707212e-07,3.9891678907529724e-42
4256,1.0785833215847405e-37,1.834487971565014e-07,3.989567604189602e-42
4257,1.0572259408681602e-37,1.8598573803885828e-07,3.989964821011117e-42
4258,1.036291464624461e-37,1.8763711878606138e-07,3.990357629491683e-42
4259,1.0157715187840005e-37,1.881826981120948e-07,3.99074377936902e-42
4260,9.95657895094869e-38,1.9330309826259618e-07,3.9911325819466595e-42
4261,9.75942547839391e-38,1.9498351396189752e-07,3.9915169987153444e-42
4262,9.566175906157894e-38,1.9568127993471187e-07,3.991895151951764e-42
4263,9.376752931834921e-38,1.9751739765834327e-07,3.992269295281214e-42
4264,9.191080783709854e-38,2.0396511711305107e-07,3.992648001695583e-42
4265,9.009085190447648e-38,2.0746634010980806e-07,3.9930255812920856e-42
4266,8.830693351384356e-38,2.1900892292741868e-07,3.993416275337408e-42
4267,8.655833907405642e-38,2.2067094434464247e-07,3.9938021393237116e-42
4268,8.484436912402672e-38,2.2193628331323824e-07,3.9941825314441316e-42
4269,8.316433805291995e-38,2.2220522809373524e-07,3.9945558431314917e-42
4270,8.151757382590581e-38,2.2584593312549123e-07,3.994927758134979e-42
4271,7.990341771533868e-38,2.2642781347520907e-07,3.9952932479737025e-42
4272,7.832122403725077e-38,2.3194953335962256e-07,3.9956602370590196e-42
4273,7.677035989307466e-38,2.3637360315271627e-07,3.9960268204047786e-42
4274,7.525020491647315e-38,2.3695995244529608e-07,3.996387036255744e-42
4275,7.376015102518876e-38,2.3810163304778956e-07,3.996741820520588e-42
4276,7.229960217779621e-38,2.4161379427922807e-07,3.9970947092693364e-42
4277,7.086797413528131e-38,2.4708668110724644e-07,3.997448445490942e-42
4278,6.946469422734047e-38,2.477467470096905e-07,3.997796103523278e-42
4279,6.808920112329882e-38,2.478325595755842e-07,3.998136995499931e-42
4280,6.674094460757461e-38,2.507724631645658e-07,3.998475101107357e-42
4281,6.54193853595836e-38,2.5377126991186636e-07,3.9988104748759833e-42
4282,6.412399473800747e-38,2.5946157278002905e-07,3.9991465789640217e-42
4283,6.285425456932453e-38,2.640643095793808e-07,3.99948187202501e-42
4284,6.160965694053634e-38,2.6482674677401307e-07,3.9998114747660845e-42
4285,6.038970399599829e-38,2.7555415015120027e-07,4.000147637862941e-42
4286,5.919390773826542e-38,2.8445425444772135e-07,4.000487787195906e-42
4287,5.802178983289047e-38,2.8473112102102645e-07,4.0008215256410725e-42
4288,5.687288141708204e-38,2.9169603487351084e-07,4.001156657670397e-42
4289,5.574672291215646e-38,2.9370622480095596e-07,4.001487417433406e-42
4290,5.464286383969527e-38,2.987492791558352e-07,4.0018171945355935e-42
4291,5.356086264135119e-38,3.001932884564704e-07,4.0021420040334383e-42
4292,5.250028650221725e-38,3.0638182012643624e-07,4.002466945281329e-42
4293,5.146071117769811e-38,3.0863144173496325e-07,4.0027877909125274e-42
4294,5.044172082380201e-38,3.0970407205514743e-07,4.003103376374514e-42
4295,4.944290783079995e-38,3.098419192887116e-07,4.003412850509276e-42
4296,4.846387266017849e-38,3.1039433052611096e-07,4.003716737475623e-42
4297,4.750422368481467e-38,3.2530939659379527e-07,4.0040289203047405e-42
4298,4.6563577032322867e-38,3.288930226933549e-07,4.004338292425565e-42
4299,4.5641556431499313e-38,3.359948944645736e-07,4.004648086640033e-42
4300,4.4737793061811207e-38,3.412666968853961e-07,4.004956510979972e-42
4301,4.385192540585968e-38,3.417842745799359e-07,4.0052592866141353e-42
4302,4.298359910477002e-38,3.426842959329671e-07,4.005556848401264e-42
4303,4.2132466816445176e-38,3.5953878903121677e-07,4.005862863473514e-42
4304,4.1298188076620615e-38,3.732684008433417e-07,4.006174273364586e-42
4305,4.048042916267655e-38,3.7923574394743707e-07,4.0064843967746847e-42
4306,3.9678862960143236e-38,3.831621078602818e-07,4.006791526570437e-42
4307,3.8893168831853106e-38,3.8605108059125085e-07,4.0070948446376776e-42
4308,3.812303248967821e-38,3.924094534723846e-07,4.0073970534188095e-42
4309,3.736814586881253e-38,3.992976210795746e-07,4.007698477850706e-42
4310,3.6628207004543496e-38,4.0335843126055375e-07,4.007996938430226e-42
4311,3.5902919911458883e-38,4.0647768912601193e-07,4.008291751451776e-42
4312,3.5191994465050826e-38,4.0689838537977325e-07,4.0085810258680446e-42
4313,3.449514628566114e-38,4.1075585085563995e-07,4.008867260334887e-42
4314,3.381209662472763e-38,4.22347630376351e-07,4.009155744740612e-42
4315,3.3142572253277976e-38,4.237530710575221e-07,4.009439457749162e-42
4316,3.248630535263648e-38,4.355457228016721e-07,4.009725291990752e-42
4317,3.18430334072921e-38,4.3799661414411353e-07,4.010007042924787e-42
4318,3.1212499099890525e-38,4.412690239472667e-07,4.010285278183179e-42
4319,3.059445020830111e-38,4.451679450155308e-07,4.010560413738167e-42
4320,2.998863950472602e-38,4.5100846489707925e-07,4.010833639493604e-42
4321,2.9394824656807114e-38,4.5142127505222807e-07,4.011101700149397e-42
4322,2.881276813068715e-38,4.524081341682547e-07,4.011365027256359e-42
4323,2.824223709599482e-38,4.5525719436165173e-07,4.0116247656145095e-42
4324,2.7683003332708664e-38,4.6253329119953664e-07,4.011883429847592e-42
4325,2.7134843139867624e-38,4.739782369040535e-07,4.012143245849336e-42
4326,2.659753724608526e-38,4.741597550047422e-07,4.012398014680294e-42
4327,2.607087072183952e-38,4.765487560729892e-07,4.012648996957289e-42
4328,2.5554632893499125e-38,4.825757889493495e-07,4.0128981208345863e-42
4329,2.5048617259049115e-38,4.842546212981334e-07,4.013143161244018e-42
4330,2.4552621405488733e-38,4.956281053574084e-07,4.0133889907291833e-42
4331,2.4066446927862853e-38,4.99128097250269e-07,4.0136316540711325e-42
4332,2.35898993498987e-38,5.054113992390685e-07,4.0138725066493154e-42
4333,2.3122788046210684e-38,5.243936791305043e-07,4.01411745686442e-42
4334,2.2664926166048781e-38,5.369972183650145e-07,4.014363327420462e-42
4335,2.221613055855667e-38,5.417919214686502e-07,4.0146064812549916e-42
4336,2.1776221699506996e-38,5.546443110834887e-07,4.014850474201059e-42
4337,2.134502361949062e-38,5.55973335720822e-07,4.015090208835962e-42
4338,2.0922363833525847e-38,5.583604167871315e-07,4.0153262053302124e-42
4339,2.0508073272063356e-38,5.640831315130432e-07,4.0155598996474783e-42
4340,2.010198621335431e-38,5.64992440655391e-07,4.0157893357658967e-42
4341,1.970394021716066e-38,5.657629283977361e-07,4.01601453543434e-42
4342,1.93137760597763e-38,5.687272646798414e-07,4.0162364324283456e-42
4343,1.8931337670336576e-38,5.703171486558289e-07,4.0164545436001474e-42
4344,1.8556472068386186e-38,5.734053633936705e-07,4.0166694935468576e-42
4345,1.8189029302685815e-38,5.737909464128621e-07,4.0168803288791415e-42
4346,1.7828862391230402e-38,5.756524665546253e-07,4.017087659850092e-42
4347,1.7475827262452815e-38,5.769684683296693e-07,4.0172913499876093e-42
4348,1.7129782697594343e-38,5.848643848945043e-07,4.017493739129181e-42
4349,1.6790590274214816e-38,5.870567536459602e-07,4.017692864332112e-42
4350,1.6458114310822737e-38,5.936390415852227e-07,4.0178902350443704e-42
4351,1.6132221812599434e-38,5.96820654772748e-07,4.018084734418546e-42
4352,1.5812782418200102e-38,6.134779891495713e-07,4.0182807034558773e-42
4353,1.5499668347608188e-38,6.186113492668557e-07,4.018474399373561e-42
4354,1.5192754351020315e-38,6.335008570129141e-07,4.018668829653428e-42
4355,1.4891917658745605e-38,6.432556092588232e-07,4.018862344543205e-42
4356,1.4597037932095734e-38,6.436647967373033e-07,4.019052148242521e-42
4357,1.430799721524868e-38,6.474710134310785e-07,4.019239293728381e-42
