iteration,prior mass,worst L,evidence
4151,8.80789466892266e-37,1.8783339145275622e-08,9.804492938914308e-43
4152,8.633486669103546e-37,1.903422501175485e-08,9.807812660026715e-43
4153,8.462532179066887e-37,1.918727405907893e-08,9.811092810678678e-43
4154,8.29496281473712e-37,1.919279060954767e-08,9.814308934400835e-43
4155,8.130711546134226e-37,1.982397069749932e-08,9.817565046736646e-43
4156,7.969712670560605e-37,2.0043919338321557e-08,9.820792095212204e-43
4157,7.811901786319574e-37,2.0067666109270282e-08,9.823958991345561e-43
4158,7.657215766953149e-37,2.008594878247052e-08,9.82706600680792e-43
4159,7.505592735990968e-37,2.0112185134986877e-08,9.830115477277359e-43
4160,7.356972042199196e-37,2.030169184490697e-08,9.833132728804496e-43
4161,7.21129423531857e-37,2.0360993412160863e-08,9.836098873670691e-43
4162,7.068501042283944e-37,2.1089056894621272e-08,9.839110247442763e-43
4163,6.928535343914068e-37,2.1165763838697302e-08,9.842072728359978e-43
4164,6.7913411520635595e-37,2.1393908040026218e-08,9.845007848284053e-43
4165,6.656863587226299e-37,2.1586027486121252e-08,9.847910684694896e-43
4166,6.525048856583292e-37,2.1917161897869746e-08,9.850799689486923e-43
4167,6.395844232484638e-37,2.2493738481518804e-08,9.853705984512e-43
4168,6.2691980313581295e-37,2.3510764409047737e-08,9.856683533509987e-43
4169,6.145059593034585e-37,2.3712923431056255e-08,9.859627218792804e-43
4170,6.023379260483389e-37,2.435789005981033e-08,9.862591094955527e-43
4171,5.904108359949266e-37,2.4584098472304905e-08,9.865523262519138e-43
4172,5.787199181481616e-37,2.4869871296279078e-08,9.868430778740982e-43
4173,5.672604959850243e-37,2.5094150418391376e-08,9.871306423375678e-43
4174,5.560279855838472e-37,2.5122563126563672e-08,9.874128317891912e-43
4175,5.450178937907168e-37,2.516368084262447e-08,9.876898862251216e-43
4176,5.342258164221048e-37,2.524072979756277e-08,9.879622861339371e-43
4177,5.2364743650315995e-37,2.581758032675681e-08,9.882353943072214e-43
4178,5.132785225408828e-37,2.5889323126535616e-08,9.88503838471262e-43
4179,5.031149268314269e-37,2.5945705796539376e-08,9.887675401353745e-43
4180,4.931525838009918e-37,2.612153495422498e-08,9.8902777182707e-43
4181,4.833875083795257e-37,2.6788310808501902e-08,9.892893617025286e-43
4182,4.73815794406671e-37,2.712565730539435e-08,9.895490007355816e-43
4183,4.644336130692072e-37,2.731960271423909e-08,9.89805318202314e-43
4184,4.552372113694951e-37,2.769262591262288e-08,9.900599907143264e-43
4185,4.462229106242478e-37,2.7936643641027734e-08,9.903118200219193e-43
4186,4.373871049929683e-37,2.7967763150195396e-08,9.90558937741056e-43
4187,4.287262600355917e-37,2.8737765399382186e-08,9.908078310716015e-43
4188,4.202369112986497e-37,2.876260469572765e-08,9.910520068534464e-43
4189,4.119156629294667e-37,2.9089484408813198e-08,9.912940676781436e-43
4190,4.037591863177374e-37,2.9120817456519545e-08,9.915315909446422e-43
4191,3.957642187640628e-37,3.013371902460673e-08,9.917725090505154e-43
4192,3.879275621748149e-37,3.0373668987171125e-08,9.920105370637233e-43
4193,3.8024608178287896e-37,3.084869477106097e-08,9.92247500707724e-43
4194,3.727167048936714e-37,3.1054966963238646e-08,9.924813252582722e-43
4195,3.653364196560384e-37,3.114927262755738e-08,9.927112157752083e-43
4196,3.5810227385749023e-37,3.154111459569717e-08,9.929393887968423e-43
4197,3.510113737432457e-37,3.1609774240641694e-08,9.931635305486166e-43
4198,3.4406088285871245e-37,3.2035746983110665e-08,9.93386194716002e-43
4199,3.3724802091485742e-37,3.2544238268414993e-08,9.936079141183926e-43
4200,3.3057006267607343e-37,3.263528231701237e-08,9.938258511708164e-43
4201,3.2402433687001943e-37,3.269100585779954e-08,9.940398375314857e-43
4202,3.1760822511909094e-37,3.480407537507257e-08,9.942631443684799e-43
4203,3.1131916089304744e-37,3.579302993756876e-08,9.944882490326019e-43
4204,3.051546284823386e-37,3.622152752796101e-08,9.947115378130133e-43
4205,2.991121619918053e-37,3.69928163475828e-08,9.94935065666184e-43
4206,2.9318934435427984e-37,3.810111520955265e-08,9.951607316233565e-43
4207,2.8738380636374367e-37,3.883132165666046e-08,9.95386168336457e-43
4208,2.8169322572758813e-37,4.051592969786404e-08,9.956167275014515e-43
4209,2.761153261376794e-37,4.121870992966839e-08,9.958466413266648e-43
4210,2.706478763598165e-37,4.189455345130654e-08,9.960756976936257e-43
4211,2.6528868934118394e-37,4.2733652912818845e-08,9.96304715331575e-43
4212,2.600356213355175e-37,4.3605509091555056e-08,9.965337780362546e-43
4213,2.548865710455694e-37,4.4557740948762025e-08,9.967632080852062e-43
4214,2.4983947878257618e-37,4.567605869113649e-08,9.969937393676303e-43
4215,2.448923256423334e-37,4.7332193493284455e-08,9.972278989773052e-43
4216,2.40043132697622e-37,4.743415829030834e-08,9.974579163630249e-43
4217,2.352899602066041e-37,4.7561123837500175e-08,9.976839825884912e-43
4218,2.306309068369135e-37,4.841803909982956e-08,9.97909564816713e-43
4219,2.260641089050774e-37,4.907703421556883e-08,9.981336897150694e-43
4220,2.2158773963102846e-37,4.9427750332459006e-08,9.98354946577943e-43
4221,2.1720000840737766e-37,5.051993784964568e-08,9.985766144866629e-43
4222,2.1289916008312856e-37,5.072575917285317e-08,9.987947782829977e-43
4223,2.0868347426160593e-37,5.081310601805136e-08,9.990089903735856e-43
4224,2.0455126461226846e-37,5.082759573105571e-08,9.99219020655118e-43
4225,2.005008781961654e-37,5.126661644083194e-08,9.994266702619495e-43
4226,1.9653069480472145e-37,5.2100441765147706e-08,9.996335185705323e-43
4227,1.9263912631164084e-37,5.356538938849524e-08,9.99841971952196e-43
4228,1.8882461603764352e-37,5.4209815760483773e-08,1.0000487558513659e-42
4229,1.850856381277564e-37,5.576558144522837e-08,1.0002572621285216e-42
4230,1.8142069694096176e-37,5.610816458724607e-08,1.0004628952518328e-42
4231,1.7782832645191581e-37,5.662609614917583e-08,1.000666317168549e-42
4232,1.7430708966452916e-37,5.9250775173766443e-08,1.0008749531777721e-42
4233,1.7085557803713379e-37,6.147946375887605e-08,1.0010871502617819e-42
4234,1.6747241091905563e-37,6.166609368007517e-08,1.0012957769622206e-42
4235,1.6415623499834274e-37,6.19650967106814e-08,1.0015012641238573e-42
4236,1.6090572376040816e-37,6.265968697888965e-08,1.0017049401405477e-42
4237,1.5771957695741595e-37,6.266463000183522e-08,1.0019045988510887e-42
4238,1.5459652008816022e-37,6.341679095560542e-08,1.0021026530957087e-42
4239,1.515353038882564e-37,6.402858376346245e-08,1.0022986584335822e-42
4240,1.485347038304055e-37,6.494963397003804e-08,1.0024935463090302e-42
4241,1.455935196345759e-37,6.52106498281526e-08,1.0026853428417045e-42
4242,1.4271057478787086e-37,6.572919339757124e-08,1.0028748364810881e-42
4243,1.3988471607391604e-37,6.578015494885909e-08,1.0030607219051556e-42
4244,1.3711481311154521e-37,6.746014112765343e-08,1.003247579949907e-42
4245,1.3439975790263894e-37,6.757884315777462e-08,1.0034310602400344e-42
4246,1.317384643889163e-37,6.793885387441695e-08,1.0036118654711802e-42
4247,1.291298680174855e-37,6.894458484655515e-08,1.0037917140650407e-42
4248,1.2657292531501622e-37,7.200007756275488e-08,1.0039758141379421e-42
4249,1.2406661347033265e-37,7.46034631534776e-08,1.0041627936812981e-42
4250,1.2160992992528256e-37,7.62779201518242e-08,1.0043501843925858e-42
4251,1.1920189197368992e-37,7.689931343490302e-08,1.0045353608577884e-42
4252,1.1684153636826483e-37,7.97944026177619e-08,1.0047237040232888e-42
4253,1.1452791893529664e-37,8.468587709920196e-08,1.0049196347448718e-42
4254,1.1226011419696182e-37,8.526260539845558e-08,1.0051129936853971e-42
4255,1.1003721500112727e-37,8.581259854021736e-08,1.0053037464416846e-42
4256,1.0785833215847405e-37,8.735127490579975e-08,1.0054940746358607e-42
4257,1.0572259408681602e-37,9.085970509423331e-08,1.00568812716721e-42
4258,1.036291464624461e-37,9.163337230809379e-08,1.0058799568327815e-42
4259,1.0157715187840005e-37,9.344801542244527e-08,1.0060717116543182e-42
4260,9.95657895094869e-38,9.351249790443153e-08,1.0062597991736262e-42
4261,9.75942547839391e-38,9.507131442192689e-08,1.0064472355714125e-42
4262,9.566175906157894e-38,9.657591392128267e-08,1.0066338681119485e-42
4263,9.376752931834921e-38,1.0213436073950054e-07,1.006827334055867e-42
4264,9.191080783709854e-38,1.0244514323557668e-07,1.0070175461539624e-42
4265,9.009085190447648e-38,1.0268133810663688e-07,1.007204421664419e-42
4266,8.830693351384356e-38,1.0397613740409749e-07,1.0073899066081212e-42
4267,8.655833907405642e-38,1.0514465005295498e-07,1.0075737619585771e-42
4268,8.484436912402672e-38,1.0598800906462736e-07,1.0077554222211774e-42
4269,8.316433805291995e-38,1.072348075739878e-07,1.0079355800298059e-42
4270,8.151757382590581e-38,1.0736348292960024e-07,1.008112382372782e-42
4271,7.990341771533868e-38,1.0769814543678642e-07,1.0082862239923356e-42
4272,7.832122403725077e-38,1.0871472654744977e-07,1.008458231745394e-42
4273,7.677035989307466e-38,1.0984913686706592e-07,1.0086285928330298e-42
4274,7.525020491647315e-38,1.1054132767023592e-07,1.0087966327824078e-42
4275,7.376015102518876e-38,1.1446895734459593e-07,1.0089671976977303e-42
4276,7.229960217779621e-38,1.1489372574893321e-07,1.0091350055964455e-42
4277,7.086797413528131e-38,1.1561132885724148e-07,1.0093005180168699e-42
4278,6.946469422734047e-38,1.180533307258444e-07,1.009466179883943e-42
4279,6.808920112329882e-38,1.1982210211464511e-07,1.0096309943591134e-42
4280,6.674094460757461e-38,1.2177412326636043e-07,1.009795177114254e-42
4281,6.54193853595836e-38,1.2197305139351097e-07,1.0099563717283287e-42
4282,6.412399473800747e-38,1.2422337799297885e-07,1.0101172895271614e-42
4283,6.285425456932453e-38,1.2624420888389192e-07,1.0102775868702448e-42
4284,6.160965694053634e-38,1.2782447438765203e-07,1.0104366769079688e-42
4285,6.038970399599829e-38,1.2962364108961483e-07,1.010594811650598e-42
4286,5.919390773826542e-38,1.3058382603509448e-07,1.010750963301091e-42
4287,5.802178983289047e-38,1.3122456081580698e-07,1.0109047739584483e-42
4288,5.687288141708204e-38,1.3275830817613882e-07,1.0110573010959803e-42
4289,5.574672291215646e-38,1.3635264942593698e-07,1.0112108557918004e-42
4290,5.464286383969527e-38,1.3756783046645945e-07,1.0113627112895397e-42
4291,5.356086264135119e-38,1.3912989593235502e-07,1.0115132500036639e-42
4292,5.250028650221725e-38,1.3914169014940706e-07,1.0116608203601951e-42
4293,5.146071117769811e-38,1.3992827190489674e-07,1.01180628633887e-42
4294,5.044172082380201e-38,1.403116409496097e-07,1.0119492625475371e-42
4295,4.944290783079995e-38,1.40513775574672e-07,1.0120896095322768e-42
4296,4.846387266017849e-38,1.4080813170202826e-07,1.0122274656455226e-42
4297,4.750422368481467e-38,1.4106803601857726e-07,1.0123628414417444e-42
4298,4.6563577032322867e-38,1.428459642543689e-07,1.0124972090198423e-42
4299,4.5641556431499313e-38,1.4430173694496024e-07,1.0126302581940401e-42
4300,4.4737793061811207e-38,1.4638697627366167e-07,1.0127625573809957e-42
4301,4.385192540585968e-38,1.488387927134089e-07,1.0128944088534114e-42
4302,4.298359910477002e-38,1.498966359941384e-07,1.01302456804489e-42
4303,4.2132466816445176e-38,1.5009812167755543e-07,1.0131523214026667e-42
4304,4.1298188076620615e-38,1.5039373581986308e-07,1.013277791699064e-42
4305,4.048042916267655e-38,1.5136339459932388e-07,1.0134015704642425e-42
4306,3.9678862960143236e-38,1.5171553803211642e-07,1.0135231805119281e-42
4307,3.8893168831853106e-38,1.5200807347181553e-07,1.0136426123627075e-42
4308,3.812303248967821e-38,1.5271005509452598e-07,1.0137602199259513e-42
4309,3.736814586881253e-38,1.5494153234076864e-07,1.0138771832157318e-42
4310,3.6628207004543496e-38,1.5736508798115096e-07,1.0139936237602082e-42
4311,3.5902919911458883e-38,1.5914346038742264e-07,1.014109048457976e-42
4312,3.5191994465050826e-38,1.6799918710370188e-07,1.0142284833550639e-42
4313,3.449514628566114e-38,1.683473999358532e-07,1.0143457959342142e-42
4314,3.381209662472763e-38,1.7023133602039715e-07,1.0144620723905632e-42
4315,3.3142572253277976e-38,1.7131010669759114e-07,1.014576768682073e-42
4316,3.248630535263648e-38,1.7229491502528907e-07,1.0146898401319529e-42
4317,3.18430334072921e-38,1.7246937685044728e-07,1.0148007848435117e-42
4318,3.1212499099890525e-38,1.7521280198024769e-07,1.0149112625262562e-42
4319,3.059445020830111e-38,1.7628634650173275e-07,1.015020216107314e-42
4320,2.998863950472602e-38,1.7736000857735857e-07,1.0151276626988963e-42
4321,2.9394824656807114e-38,1.7942817336179747e-07,1.0152342098123735e-42
4322,2.881276813068715e-38,1.8065496237973699e-07,1.0153393612122025e-42
4323,2.824223709599482e-38,1.8073479596600696e-07,1.0154424760223498e-42
4324,2.7683003332708664e-38,1.812658969833979e-07,1.0155438460320753e-42
4325,2.7134843139867624e-38,1.8172864059030614e-07,1.015643462438746e-42
4326,2.659753724608526e-38,1.81736633281268e-07,1.0157411106029242e-42
4327,2.607087072183952e-38,1.8725707581664972e-07,1.015839732636185e-42
4328,2.5554632893499125e-38,1.8973495051378899e-07,1.0159376809949986e-42
4329,2.5048617259049115e-38,1.9146319914669793e-07,1.0160345643671886e-42
4330,2.4552621405488733e-38,1.921582851378884e-07,1.0161298740798443e-42
4331,2.4066446927862853e-38,1.9551863833684e-07,1.0162249302517039e-42
4332,2.35898993498987e-38,1.9919460208615685e-07,1.0163198559568716e-42
4333,2.3122788046210684e-38,2.019276752778197e-07,1.0164141786565214e-42
4334,2.2664926166048781e-38,2.0685346172435842e-07,1.0165088889714244e-42
4335,2.221613055855667e-38,2.0931137252044845e-07,1.0166028269960097e-42
4336,2.1776221699506996e-38,2.1405554500264344e-07,1.016696991926585e-42
4337,2.134502361949062e-38,2.1564050242015601e-07,1.0167899756972024e-42
4338,2.0922363833525847e-38,2.171833837855078e-07,1.0168817703797083e-42
4339,2.0508073272063356e-38,2.177049091708921e-07,1.0169719634687618e-42
4340,2.010198621335431e-38,2.1771163218263634e-07,1.0170603733451216e-42
4341,1.970394021716066e-38,2.191845012172341e-07,1.0171476188582587e-42
4342,1.93137760597763e-38,2.2152565950841933e-07,1.0172340502305399e-42
4343,1.8931337670336576e-38,2.2449804701067742e-07,1.0173199069020711e-42
4344,1.8556472068386186e-38,2.2789519793963722e-07,1.0174053369726283e-42
4345,1.8189029302685815e-38,2.322104337623654e-07,1.0174906610166344e-42
4346,1.7828862391230402e-38,2.3389223993823627e-07,1.0175749012623064e-42
4347,1.7475827262452815e-38,2.35221849878506e-07,1.0176579428383695e-42
4348,1.7129782697594343e-38,2.4467366205274583e-07,1.0177426108292869e-42
4349,1.6790590274214816e-38,2.4595807887998727e-07,1.017826037946112e-42
4350,1.6458114310822737e-38,2.460963582787066e-07,1.017907859069918e-42
4351,1.6132221812599434e-38,2.51400499328159e-07,1.0179897886066986e-42
4352,1.5812782418200102e-38,2.5146405320546477e-07,1.0180701161315677e-42
4353,1.5499668347608188e-38,2.559849039539549e-07,1.0181502686068547e-42
4354,1.5192754351020315e-38,2.564479895734105e-07,1.0182289760842516e-42
4355,1.4891917658745605e-38,2.5676693608379373e-07,1.0183062209999886e-42
4356,1.4597037932095734e-38,2.604585280611525e-07,1.0183830249395469e-42
4357,1.430799721524868e-38,2.869107857613965e-07,1.0184659538387344e-42
4358,1.402467988806356e-38,2.870832870289024e-07,1.018547289508295e-42
4359,1.3746972619831696e-38,2.894299990926385e-07,1.0186276663226873e-42
4360,1.347476432394337e-38,2.9090806648903164e-07,1.0187068539117265e-42
4361,1.3207946113450543e-38,2.935909831287205e-07,1.0187851893324616e-42
4362,1.294641125751139e-38,2.966947282859429e-07,1.0188627853454818e-42
4363,1.2690055138696176e-38,3.0170369131263097e-07,1.018940128932819e-42
4364,1.2438775211139613e-38,3.0201392403322024e-07,1.0190160189697711e-42
4365,1.2192470959520051e-38,3.062453466545395e-07,1.0190914485006909e-42
4366,1.1951043858852744e-38,3.1904345589174196e-07,1.0191684742372337e-42
4367,1.1714397335078185e-38,3.2129380725468447e-07,1.0192445072998307e-42
4368,1.1482436726431872e-38,3.3001846087525467e-07,1.0193210585828799e-42
4369,1.1255069245577329e-38,3.3110892479394094e-07,1.0193963419849988e-42
4370,1.1032203942490448e-38,3.470235782457901e-07,1.0194736814999428e-42
4371,1.0813751668078736e-38,3.641546707578676e-07,1.0195532319160074e-42
4372,1.059962503851953e-38,3.650438384765508e-07,1.0196313975227818e-42
4373,1.038973840030595e-38,3.669232242368099e-07,1.0197084098047992e-42
4374,1.0184007795984039e-38,3.7642550614418824e-07,1.0197858520516605e-42
4375,9.982350930569248e-39,3.800375964789216e-07,1.0198624892421062e-42
4376,9.78468713862647e-39,3.833258365108541e-07,1.0199382588805006e-42
4377,9.590937352003239e-39,4.038330479476215e-07,1.0200165014473719e-42
4378,9.401024068201817e-39,4.1314629654221356e-07,1.0200949634172386e-42
4379,9.214871319376333e-39,4.1566259653126684e-07,1.0201723401521669e-42
4380,9.032404641945188e-39,4.3802121751699585e-07,1.0202522644283716e-42
4381,8.85355104680436e-39,4.400937246960905e-07,1.0203309767732324e-42
4382,8.678238990131303e-39,4.52551288699871e-07,1.0204103144704044e-42
4383,8.506398344765693e-39,4.6046850541440237e-07,1.0204894416755454e-42
4384,8.337960372158026e-39,4.6110032123353907e-07,1.0205671084788227e-42
4385,8.172857694873629e-39,4.755716745923718e-07,1.0206456266355385e-42
4386,8.01102426964007e-39,4.967896632473654e-07,1.0207260238083624e-42
4387,7.852395360929446e-39,5.001608747138503e-07,1.020805363782098e-42
4388,7.696907515063084e-39,5.021877950181403e-07,1.0208834478805657e-42
4389,7.54449853482966e-39,5.068225743492724e-07,1.0209606921922815e-42
