iteration,prior mass,worst L,evidence
3762,2.1070904638409102e-33,1.5726117744092866e-10,2.939762632277056e-42
3763,2.0653672771941548e-33,1.6460651303119025e-10,2.946630540543528e-42
3764,2.024470264996904e-33,1.691606946601557e-10,2.9535487075363394e-42
3765,1.9843830678989485e-33,1.693590756724222e-10,2.960337838183147e-42
3766,1.945089650486946e-33,1.7510960380864803e-10,2.9672184929384506e-42
3767,1.9065742948699855e-33,1.8280017968591407e-10,2.974259106865898e-42
3768,1.8688215943923298e-33,1.8446543541365275e-10,2.98122317519755e-42
3769,1.831816447470384e-33,1.8620822866290028e-10,2.988113838057296e-42
3770,1.7955440515519455e-33,1.8666874761577552e-10,2.9948847607764145e-42
3771,1.7599898971950602e-33,1.9341501441225378e-10,3.001761468053767e-42
3772,1.7251397622638976e-33,1.9484537922078028e-10,3.0085518558103247e-42
3773,1.6909797062398103e-33,1.9497223695310963e-10,3.0152121183477845e-42
3774,1.657496064644892e-33,1.9512452910369835e-10,3.02174559814667e-42
3775,1.6246754435760975e-33,1.988560695772535e-10,3.028272177853495e-42
3776,1.5925047143473614e-33,2.100984827022764e-10,3.035031199251878e-42
3777,1.560971008238021e-33,2.1388278301665743e-10,3.0417757160733734e-42
3778,1.5300617113452225e-33,2.177271954398559e-10,3.04850551059886e-42
3779,1.4997644595380567e-33,2.2098488044770584e-10,3.055200745167361e-42
3780,1.4700671335118318e-33,2.2558428826894677e-10,3.061899995322477e-42
3781,1.4409578539401476e-33,2.3677976557142926e-10,3.068792483715414e-42
3782,1.4124249767230874e-33,2.4211500613264845e-10,3.075700721457805e-42
3783,1.3844570883293006e-33,2.4511202307039284e-10,3.082555987163013e-42
3784,1.3570430012305e-33,2.5928557215694537e-10,3.089664064421586e-42
3785,1.3301717494263589e-33,2.612915291898791e-10,3.0966852948967365e-42
3786,1.3038325840578479e-33,2.6325809614771757e-10,3.1036192934257705e-42
3787,1.278014969107626e-33,2.7014795320676495e-10,3.1105938692612534e-42
3788,1.252708577185456e-33,2.708460050009085e-10,3.1174480044143606e-42
3789,1.227903285397182e-33,2.7221229910968973e-10,3.124200309922133e-42
3790,1.2035891712953287e-33,2.790865752771779e-10,3.130986052757718e-42
3791,1.179756508910063e-33,2.821840173591419e-10,3.1377112491739565e-42
3792,1.156395764858641e-33,2.8294247789763826e-10,3.1443209959813983e-42
3793,1.1334975945319951e-33,2.833418683931098e-10,3.150809006344534e-42
3794,1.1110528383566645e-33,2.8583044668430625e-10,3.157224401027849e-42
3795,1.0890525181308963e-33,2.8844300227466713e-10,3.1635702394447734e-42
3796,1.0674878334332898e-33,2.8859668268403106e-10,3.1697937359116296e-42
3797,1.0463501581024175e-33,2.986269759525716e-10,3.1761060159743555e-42
3798,1.0256310367863074e-33,3.020838287033978e-10,3.182364927468896e-42
3799,1.0053221815601601e-33,3.0606336409741787e-10,3.1885807240203784e-42
3800,9.854154686111257e-34,3.072451477209287e-10,3.1946969649810425e-42
3801,9.659029349885839e-34,3.0730086396884713e-10,3.200693183421471e-42
3802,9.467767754189014e-34,3.085209081339367e-10,3.206594003541024e-42
3803,9.280293391832587e-34,3.1256527663133436e-10,3.212453801134146e-42
3804,9.096531270571785e-34,3.13345657970219e-10,3.218211907413793e-42
3805,8.916407883107913e-34,3.1482584708950846e-10,3.223882657217687e-42
3806,8.739851177684182e-34,3.244870275155933e-10,3.2296116932707765e-42
3807,8.566790529264552e-34,3.26809343079118e-10,3.235267476953063e-42
3808,8.397156711282024e-34,3.272621772045928e-10,3.240818950213112e-42
3809,8.230881867947471e-34,3.275007196636672e-10,3.246264463298515e-42
3810,8.067899487106771e-34,3.3506982044516543e-10,3.251725511006917e-42
3811,7.90814437363434e-34,3.4423884384792287e-10,3.2572249025629714e-42
3812,7.751552623354693e-34,3.504369435827598e-10,3.262712455998799e-42
3813,7.598061597479691e-34,3.513184693761267e-10,3.2681048792261365e-42
3814,7.447609897552628e-34,3.641323913722888e-10,3.2735833129541834e-42
3815,7.300137340887375e-34,3.6798946363957227e-10,3.279010147657064e-42
3816,7.155584936494938e-34,3.719052300661387e-10,3.2843861271782824e-42
3817,7.013894861486069e-34,3.7774148538126975e-10,3.289738349118046e-42
3818,6.875010437941741e-34,3.8126495051482296e-10,3.2950335254050366e-42
3819,6.738876110240616e-34,3.879492116365581e-10,3.300314845915869e-42
3820,6.605437422836372e-34,3.9152783389193606e-10,3.3055393419395455e-42
3821,6.47464099847503e-34,3.941068335781765e-10,3.310694118404385e-42
3822,6.346434516842775e-34,4.0059250605704356e-10,3.315829973981367e-42
3823,6.220766693637511e-34,4.0822014043619303e-10,3.320959987625083e-42
3824,6.097587260054277e-34,4.099529325439331e-10,3.326009764627738e-42
3825,5.976846942677399e-34,4.285965529694988e-10,3.331184653010955e-42
3826,5.8584974437699466e-34,4.3362376897790156e-10,3.336316568588245e-42
3827,5.74249142195426e-34,4.431262525280783e-10,3.341457099960032e-42
3828,5.628782473275012e-34,4.779476235178283e-10,3.346891792139428e-42
3829,5.517325112636505e-34,4.800346017876861e-10,3.352242131112469e-42
3830,5.408074755608368e-34,4.973414904762207e-10,3.357675604652412e-42
3831,5.3009877005910225e-34,4.990140691062541e-10,3.3630193993596934e-42
3832,5.196021111334769e-34,5.025196460703397e-10,3.36829417668792e-42
3833,5.093132999804253e-34,5.029498084004239e-10,3.3734689322860153e-42
3834,4.992282209382932e-34,5.155989741264773e-10,3.378668788694123e-42
3835,4.893428398410087e-34,5.379491225256507e-10,3.383986620781239e-42
3836,4.796532024043187e-34,5.417222786232944e-10,3.389235713252476e-42
3837,4.701554326440516e-34,5.503991764008607e-10,3.394463277906172e-42
3838,4.608457313256582e-34,5.65715428326017e-10,3.399729919575094e-42
3839,4.517203744444934e-34,5.857081982360934e-10,3.4050747159122224e-42
3840,4.427757117361249e-34,6.057085934816131e-10,3.4104925749804755e-42
3841,4.340081652162057e-34,6.148015082489028e-10,3.415882875804564e-42
3842,4.2541422774921955e-34,6.314329937453387e-10,3.4213093714674034e-42
3843,4.169904616456045e-34,6.618881795311164e-10,3.426884962678521e-42
3844,4.087334972865946e-34,6.640711307030463e-10,3.432368174336583e-42
3845,4.0064003177634615e-34,6.71678247841711e-10,3.4378043790694744e-42
3846,3.927068276207524e-34,6.741828316847767e-10,3.443152809111426e-42
3847,3.8493071143236765e-34,6.763362266641958e-10,3.44841207819238e-42
3848,3.7730857266103373e-34,6.79289850976245e-10,3.45358971970248e-42
3849,3.6983736234960696e-34,6.813079406209415e-10,3.4586799146137036e-42
3850,3.6251409191435593e-34,6.877185158548208e-10,3.463716263288638e-42
3851,3.5533583194945625e-34,7.020535848166858e-10,3.468755786429742e-42
3852,3.482997110552056e-34,7.174005887476849e-10,3.4738035037017776e-42
3853,3.414029146894401e-34,7.216364691950084e-10,3.4787804834799254e-42
3854,3.3464268404164988e-34,7.347592868425604e-10,3.483747625729587e-42
3855,3.2801631492943823e-34,7.487062241965643e-10,3.488708829527724e-42
3856,3.215211567168029e-34,7.644520174488917e-10,3.493674066327023e-42
3857,3.1515461125386477e-34,7.679351011129711e-10,3.4985631600608444e-42
3858,3.089141318375457e-34,7.712449151864658e-10,3.503376098079006e-42
3859,3.027972221928673e-34,7.872245535672955e-10,3.50819147954325e-42
3860,2.9680143547442053e-34,8.363006976063383e-10,3.5132057601585855e-42
3861,2.909243732875687e-34,8.400144596541324e-10,3.5181425773758274e-42
3862,2.851636847290752e-34,8.62900992252546e-10,3.5231134812490095e-42
3863,2.7951706544670247e-34,8.708428203685151e-10,3.528030799110418e-42
3864,2.7398225671745636e-34,8.764579203081781e-10,3.532881826058557e-42
3865,2.6855704454404265e-34,8.780478829825236e-10,3.5376454221221534e-42
3866,2.6323925876925484e-34,9.066736211044798e-10,3.5424669182068384e-42
3867,2.580267722078746e-34,9.115930107233113e-10,3.5472185845246816e-42
3868,2.5291749979578405e-34,9.34646934282822e-10,3.551993950321058e-42
3869,2.4790939775589005e-34,9.58683432588102e-10,3.556795134775415e-42
3870,2.4300046278059767e-34,9.693141796330997e-10,3.561553435053863e-42
3871,2.3818873123047032e-34,9.721432803208376e-10,3.5662311275470266e-42
3872,2.334722783487273e-34,9.741636928599412e-10,3.5708257247035054e-42
3873,2.2884921749132888e-34,1.0163034280714903e-09,3.575524157301063e-42
3874,2.2431769937228737e-34,1.0270987845634697e-09,3.5801784740533573e-42
3875,2.1987591132394053e-34,1.0360829997552787e-09,3.5847805351387656e-42
3876,2.1552207657184114e-34,1.0444560985675586e-09,3.589327924397751e-42
3877,2.1125445352403344e-34,1.0567744598948292e-09,3.593837839439133e-42
3878,2.07071335074402e-34,1.0707898365526844e-09,3.598317080160094e-42
3879,2.0297104791978825e-34,1.077612755907562e-09,3.6027356019007896e-42
3880,1.9895195189065907e-34,1.0963618948633266e-09,3.6071419856389235e-42
3881,1.9501243929501146e-34,1.1009663438204792e-09,3.6114792564177886e-42
3882,1.9115093427528513e-34,1.1312550965214524e-09,3.615847603651597e-42
3883,1.8736589217798201e-34,1.1327708222783693e-09,3.6201351889005175e-42
3884,1.8365579893579265e-34,1.1341114550691065e-09,3.624342848145859e-42
3885,1.8001917046195687e-34,1.1448197370287803e-09,3.628506132198947e-42
3886,1.7645455205659345e-34,1.1603513668507567e-09,3.632642342037912e-42
3887,1.7296051782481138e-34,1.1872762962332537e-09,3.636790726059534e-42
3888,1.6953567010632779e-34,1.1926133330207106e-09,3.6408752451121635e-42
3889,1.661786389163949e-34,1.1955701791107604e-09,3.644888811493192e-42
3890,1.6288808139777328e-34,1.2285596903887284e-09,3.648931457819476e-42
3891,1.5966268128358075e-34,1.23291556849748e-09,3.6529081038348974e-42
3892,1.5650114837076357e-34,1.272653852281791e-09,3.65693164087551e-42
3893,1.5340221800400672e-34,1.2981252114364205e-09,3.660954440513083e-42
3894,1.5036465056984165e-34,1.3624369119310314e-09,3.665092934507869e-42
3895,1.4738723100079113e-34,1.3888132949492076e-09,3.6692280143900086e-42
3896,1.4446876828933231e-34,1.3919946653044255e-09,3.673290498915249e-42
3897,1.4160809501146512e-34,1.4073104519058894e-09,3.677316354318679e-42
3898,1.3880406685973563e-34,1.4123655301597578e-09,3.6812766670257794e-42
3899,1.3605556218549364e-34,1.4508105803307246e-09,3.6852642266872584e-42
3900,1.3336148155022614e-34,1.4767838030354577e-09,3.689242801333493e-42
3901,1.307207472857555e-34,1.5207042826963e-09,3.6932585772389365e-42
3902,1.2813230306316387e-34,1.5227280425812923e-09,3.6972000738433346e-42
3903,1.2559511347025282e-34,1.530105408155e-09,3.7010822413609625e-42
3904,1.231081635973537e-34,1.5476714319802965e-09,3.704931222632015e-42
3905,1.2067045863135756e-34,1.5655851208134345e-09,3.708747657255712e-42
3906,1.1828102345777318e-34,1.587725105691819e-09,3.712541423469235e-42
3907,1.1593890227067492e-34,1.5882225418924673e-09,3.716261233134428e-42
3908,1.1364315819035758e-34,1.615854284820748e-09,3.719970821043461e-42
3909,1.1139287288857707e-34,1.6172187138761294e-09,3.7236100245450605e-42
3910,1.0918714622121171e-34,1.6339454647207547e-09,3.727214061629616e-42
3911,1.0702509586818285e-34,1.6375397187030086e-09,3.7307545049565364e-42
3912,1.0490585698052155e-34,1.6815836875821997e-09,3.7343181825001176e-42
3913,1.028285818344144e-34,1.6855256981352127e-09,3.737819483140979e-42
3914,1.007924394921085e-34,1.6907278214601066e-09,3.7412620456475686e-42
3915,9.879661546951656e-35,1.6946776026621344e-09,3.7446443239175103e-42
3916,9.684031141041816e-35,1.6952972310194912e-09,3.747960840771932e-42
3917,9.492274476710396e-35,1.6958690168016456e-09,3.751212782629981e-42
3918,9.304314848735142e-35,1.7250493907848357e-09,3.7544551790472895e-42
3919,9.120077070758566e-35,1.7664813575336305e-09,3.75770970504878e-42
3920,8.939487445212813e-35,1.780300803086847e-09,3.7609247436026625e-42
3921,8.76247373384003e-35,1.8196437252756148e-09,3.7641457624945346e-42
3922,8.588965128795322e-35,1.8315434911409276e-09,3.7673236480568006e-42
3923,8.418892224323193e-35,1.883002607178226e-09,3.770526125282115e-42
3924,8.252186988994067e-35,1.8876882373837002e-09,3.7736730004005253e-42
3925,8.088782738491285e-35,1.897724377352671e-09,3.776773962695947e-42
3926,7.928614108935772e-35,1.915336461014258e-09,3.779841730856931e-42
3927,7.771617030739986e-35,1.952947599448571e-09,3.7829078015267596e-42
3928,7.617728702979549e-35,1.9606461824287063e-09,3.785925007150198e-42
3929,7.466887568271374e-35,1.981627823208417e-09,3.7889141170444184e-42
3930,7.319033288150334e-35,1.985120577115425e-09,3.791849202783247e-42
3931,7.174106718932863e-35,1.995228547312652e-09,3.794740819064914e-42
3932,7.0320498880591e-35,2.1008504728981837e-09,3.79772522066811e-42
3933,6.892805970902474e-35,2.149033693114705e-09,3.800717619363419e-42
3934,6.756319268039417e-35,2.152476794632356e-09,3.803655463970305e-42
3935,6.622535182969131e-35,2.1930166764587964e-09,3.8065893712663443e-42
3936,6.491400200273678e-35,2.2049681885924998e-09,3.8094808559188954e-42
3937,6.36286186421149e-35,2.216596976434676e-09,3.812330032789609e-42
3938,6.236868757734187e-35,2.253734202038817e-09,3.815169582522499e-42
3939,6.113370481919426e-35,2.2942053003512397e-09,3.8180028865120835e-42
3940,5.992317635810123e-35,2.3053976417808667e-09,3.820793635971596e-42
3941,5.87366179665378e-35,2.357826342328217e-09,3.823591334603935e-42
3942,5.757355500532549e-35,2.374122358188117e-09,3.82635258838413e-42
3943,5.643352223377376e-35,2.376228880706883e-09,3.8290615671808435e-42
3944,5.531606362357254e-35,2.455671559109553e-09,3.831805678508397e-42
3945,5.422073217637732e-35,2.4791985049507473e-09,3.834521222594709e-42
3946,5.314708974500616e-35,2.511595024034659e-09,3.837217777582933e-42
3947,5.20947068581703e-35,2.5151334365813057e-09,3.8398646609697e-42
3948,5.106316254868306e-35,2.522575265412412e-09,3.8424668091299897e-42
3949,5.005204418506582e-35,2.5786463911866512e-09,3.845074125849394e-42
3950,4.906094730649281e-35,2.6169430761259355e-09,3.8476677699635456e-42
3951,4.808947546099707e-35,2.6287189263161855e-09,3.8502214963901836e-42
3952,4.713724004688661e-35,2.630620796379828e-09,3.852726466673592e-42
3953,4.6203860157300494e-35,2.6547435362533507e-09,3.85520435090234e-42
3954,4.5288962427836976e-35,2.6557740727666577e-09,3.857634112571482e-42
3955,4.439218088720547e-35,2.6688403952397867e-09,3.8600274793728245e-42
3956,4.3513156810831855e-35,2.6914786235118465e-09,3.8623933538839365e-42
3957,4.265153857736636e-35,2.7132278346188705e-09,3.8647311204577905e-42
3958,4.180698152802656e-35,2.842144922552826e-09,3.8671314739873775e-42
3959,4.0979147828731244e-35,2.9089050249057305e-09,3.8695395635950437e-42
3960,4.0167706334963924e-35,2.9349804314640842e-09,3.871921128500529e-42
3961,3.937233245930715e-35,3.0230441963953616e-09,3.8743255788792974e-42
3962,3.859270804160552e-35,3.0808004675868807e-09,3.876727446149895e-42
3963,3.7828521221696286e-35,3.1354579792045785e-09,3.8791235218119825e-42
3964,3.7079466314663286e-35,3.2135288454154563e-09,3.881530631362533e-42
3965,3.6345243688555625e-35,3.2178374114139664e-09,3.883893240397129e-42
3966,3.5625559644533085e-35,3.2336879126879617e-09,3.886220473991239e-42
3967,3.4920126299381654e-35,3.2357071445904945e-09,3.888503049706178e-42
3968,3.422866147035837e-35,3.2516621686230572e-09,3.8907514597316466e-42
3969,3.355088856231146e-35,3.2538193423060644e-09,3.8929568103295405e-42
3970,3.2886536457040144e-35,3.3087693137443083e-09,3.8951549981889835e-42
3971,3.223533940484512e-35,3.3383816593878464e-09,3.897328942484679e-42
3972,3.159703691822228e-35,3.38261852460622e-09,3.8994880763002314e-42
3973,3.097137366766617e-35,3.399360859337901e-09,3.901614931465298e-42
3974,3.0358099379533846e-35,3.4286264216539097e-09,3.9037176198933095e-42
3975,2.9756968735933825e-35,3.5102944187393045e-09,3.905827765436472e-42
3976,2.9167741276593047e-35,3.6821168715467153e-09,3.907997369805689e-42
3977,2.8590181302670897e-35,3.879807796058009e-09,3.910238191495203e-42
3978,2.802405778247773e-35,3.98566863067058e-09,3.912494572250722e-42
3979,2.746914425905663e-35,4.075637027841664e-09,3.914756198354027e-42
3980,2.692521875959929e-35,4.158916018281859e-09,3.917018338826472e-42
3981,2.6392063706653113e-35,4.523850671017497e-09,3.919430252670499e-42
3982,2.586946583108885e-35,4.609478444452823e-09,3.921839156313029e-42
3983,2.535721608678783e-35,4.627395794674579e-09,3.9242095386256306e-42
3984,2.485510956702189e-35,4.69316759546092e-09,3.926566008673666e-42
3985,2.4362945422488996e-35,4.6943318790407045e-09,3.9288763905070675e-42
3986,2.3880526780968694e-35,4.722871726241494e-09,3.931154791869316e-42
3987,2.3407660668572049e-35,4.7372903555039345e-09,3.933394895943017e-42
3988,2.2944157932548805e-35,4.794332639891152e-09,3.935617082239012e-42
3989,2.248983316562509e-35,4.8107628221636516e-09,3.937802730936917e-42
3990,2.2044504631836068e-35,4.8416996562010635e-09,3.93995887794586e-42
3991,2.1607994193830422e-35,4.8661658579005835e-09,3.9420830101359e-42
3992,2.1180127241612435e-35,4.888774465691174e-09,3.944174755166616e-42
3993,2.0760732622696857e-35,5.091928880881065e-09,3.946310282739159e-42
3994,2.0349642573643816e-35,5.22943528373846e-09,3.9484600515464703e-42
3995,1.994669265295213e-35,5.261519853751083e-09,3.950580180554257e-42
3996,1.9551721675281358e-35,5.278551348424446e-09,3.952665055141029e-42
3997,1.9164571646973793e-35,5.374587311213855e-09,3.954745826770707e-42
3998,1.8785087702856047e-35,5.411872581069331e-09,3.956799545522834e-42
3999,1.8413118044290352e-35,5.4129958194049885e-09,3.9588130157295957e-42
4000,1.8048513878454153e-35,5.419131230946175e-09,3.960788853551612e-42
4001,1.7691129358819392e-35,5.448939576945423e-09,3.962736220204837e-42
4002,1.7340821526812779e-35,5.686408859728256e-09,3.964728213764392e-42
4003,1.6997450254631175e-35,5.733830785558771e-09,3.966697046535703e-42
