iteration,prior mass,worst L,evidence
3959,4.0979147828731244e-35,1.95225109349513e-09,1.90004390730002e-42
3960,4.0167706334963924e-35,1.9792835068560816e-09,1.9016499800654126e-42
3961,3.937233245930715e-35,1.988106276780538e-09,1.9032312678599932e-42
3962,3.859270804160552e-35,2.036428730129495e-09,1.904818917422911e-42
3963,3.7828521221696286e-35,2.038184953679538e-09,1.9063764715010503e-42
3964,3.7079466314663286e-35,2.0385145975776827e-09,1.9079034308634242e-42
3965,3.6345243688555625e-35,2.1352881110240194e-09,1.9094712077077967e-42
3966,3.5625559644533085e-35,2.1517957461500428e-09,1.9110198207722965e-42
3967,3.4920126299381654e-35,2.1624137153352897e-09,1.9125452595131067e-42
3968,3.422866147035837e-35,2.1983819657833396e-09,1.914065363323205e-42
3969,3.355088856231146e-35,2.201765350005071e-09,1.915557660227315e-42
3970,3.2886536457040144e-35,2.2036806997395413e-09,1.9170216801395325e-42
3971,3.223533940484512e-35,2.205587821904747e-09,1.9184579524275143e-42
3972,3.159703691822228e-35,2.2182669169198048e-09,1.9198738777165774e-42
3973,3.097137366766617e-35,2.2427020376903476e-09,1.9212770539635074e-42
3974,3.0358099379533846e-35,2.258955674805287e-09,1.922662413396896e-42
3975,2.9756968735933825e-35,2.2723909770794193e-09,1.9240284172474587e-42
3976,2.9167741276593047e-35,2.3212973045206366e-09,1.925396189360576e-42
3977,2.8590181302670897e-35,2.327352507704582e-09,1.9267403750142336e-42
3978,2.802405778247773e-35,2.3290188905955755e-09,1.928058887387174e-42
3979,2.746914425905663e-35,2.3545764971937625e-09,1.9293654737273962e-42
3980,2.692521875959929e-35,2.365058803777141e-09,1.9306518895184865e-42
3981,2.6392063706653113e-35,2.375875326783106e-09,1.931918599454131e-42
3982,2.586946583108885e-35,2.4129999022817382e-09,1.9331796280768004e-42
3983,2.535721608678783e-35,2.4159135220292165e-09,1.9344171791607134e-42
3984,2.485510956702189e-35,2.423752959063571e-09,1.9356341613237612e-42
3985,2.4362945422488996e-35,2.4942214442828214e-09,1.9368617276871624e-42
3986,2.3880526780968694e-35,2.5281073123767985e-09,1.938081333782417e-42
3987,2.3407660668572049e-35,2.5745756069745043e-09,1.9392987633407583e-42
3988,2.2944157932548805e-35,2.6084210516825936e-09,1.940507773634914e-42
3989,2.248983316562509e-35,2.631990368953413e-09,1.9417035520458342e-42
3990,2.2044504631836068e-35,2.7035182950747194e-09,1.9429075058842517e-42
3991,2.1607994193830422e-35,2.7583529488930175e-09,1.9441115557381473e-42
3992,2.1180127241612435e-35,2.850373681539031e-09,1.9453311364379497e-42
3993,2.0760732622696857e-35,2.860508273813614e-09,1.9465308182153508e-42
3994,2.0349642573643816e-35,2.8767406269595205e-09,1.9477134176608005e-42
3995,1.994669265295213e-35,2.8815207219205236e-09,1.94887452620717e-42
3996,1.9551721675281358e-35,2.8843327486378517e-09,1.9500137539328273e-42
3997,1.9164571646973793e-35,2.8911910594437624e-09,1.9511330786333334e-42
3998,1.8785087702856047e-35,2.917969404061745e-09,1.9522404011716016e-42
3999,1.8413118044290352e-35,2.982821141081155e-09,1.953349920133012e-42
4000,1.8048513878454153e-35,3.0335773598536176e-09,1.954455975075801e-42
4001,1.7691129358819392e-35,3.0718086884573116e-09,1.9555537919483354e-42
4002,1.7340821526812779e-35,3.0727175444830496e-09,1.956630188969712e-42
4003,1.6997450254631175e-35,3.167183350296444e-09,1.9577177087459358e-42
4004,1.6660878189187114e-35,3.171834487650549e-09,1.958785259630691e-42
4005,1.633097069716673e-35,3.273376913653464e-09,1.9598651711987118e-42
4006,1.600759581117416e-35,3.338376504007908e-09,1.9609447183200956e-42
4007,1.569062417694375e-35,3.38850524229552e-09,1.9620187783643445e-42
4008,1.5379929001595223e-35,3.4114716105664243e-09,1.963078706134586e-42
4009,1.5075386002915575e-35,3.424738581800897e-09,1.9641216862919817e-42
4010,1.4776873359645133e-35,3.4760818110931178e-09,1.9651593406616353e-42
4011,1.4484271662746153e-35,3.519761164215953e-09,1.966189228750964e-42
4012,1.4197463867638467e-35,3.6008582781452035e-09,1.9672219829742143e-42
4013,1.3916335247379676e-35,3.703131102799431e-09,1.9682630391117818e-42
4014,1.364077334677365e-35,3.7925209465816595e-09,1.96930811339191e-42
4015,1.3370667937385733e-35,3.924430531471175e-09,1.9703681233072273e-42
4016,1.310591097345072e-35,3.932222451592014e-09,1.971409206585028e-42
4017,1.2846396548652707e-35,4.011983909766054e-09,1.9724503742816696e-42
4018,1.2592020853761916e-35,4.052673100048641e-09,1.9734812758176596e-42
4019,1.2342682135108476e-35,4.0679212037880316e-09,1.9744955660781952e-42
4020,1.2098280653880192e-35,4.163809382966956e-09,1.9755132072589445e-42
4021,1.1858718646226196e-35,4.573094096670719e-09,1.9766087468619336e-42
4022,1.1623900284149045e-35,4.623469669100429e-09,1.977694422436745e-42
4023,1.1393731637172956e-35,4.67654054612786e-09,1.978770815446776e-42
4024,1.1168120634770022e-35,4.6900573162755174e-09,1.9798289439792284e-42
4025,1.0946977029531417e-35,4.785318505830209e-09,1.9808871865658228e-42
4026,1.0730212361066263e-35,4.831011441239932e-09,1.9819343791592344e-42
4027,1.051773992061679e-35,4.846580490772811e-09,1.9829641439439436e-42
4028,1.0309474716374116e-35,4.871015379701547e-09,1.983978606956866e-42
4029,1.0105333439479486e-35,4.905454330246935e-09,1.984980012667591e-42
4030,9.905234430700222e-36,4.908386150085974e-09,1.9859621758709292e-42
4031,9.709097647764651e-36,4.952197838072344e-09,1.986933484023349e-42
4032,9.516844633344688e-36,4.977020203279674e-09,1.9878903311602585e-42
4033,9.328398483671014e-36,5.092493743235313e-09,1.9888499919984085e-42
4034,9.143683817770983e-36,5.096473668829575e-09,1.9897913854294146e-42
4035,8.9626267473156e-36,5.331606990755284e-09,1.99075671057198e-42
4036,8.785154847062426e-36,5.363692147199373e-09,1.9917086152097165e-42
4037,8.611197125885035e-36,5.385612775805097e-09,1.9926454841353395e-42
4038,8.440683998375369e-36,5.40217090575766e-09,1.993566625191822e-42
4039,8.273547257009128e-36,5.4547596325141275e-09,1.9944783159417364e-42
4040,8.109720044861125e-36,5.586828002107676e-09,1.995393590398072e-42
4041,7.949136828862106e-36,5.652497813968815e-09,1.9963012866754667e-42
4042,7.791733373584425e-36,5.7348376163212935e-09,1.997203969931732e-42
4043,7.637446715547453e-36,5.847686788353379e-09,1.998106189983554e-42
4044,7.486215138030678e-36,6.034778395755437e-09,1.9990188390403084e-42
4045,7.337978146386544e-36,6.047819067939731e-09,1.9999153495449478e-42
4046,7.192676443842082e-36,6.1329612583825535e-09,2.00080647925743e-42
4047,7.050251907778787e-36,6.207363667023307e-09,2.0016905601478818e-42
4048,6.910647566483215e-36,6.237529893206355e-09,2.0025613463999344e-42
4049,6.773807576357335e-36,6.330690856571513e-09,2.0034276380742376e-42
4050,6.639677199580735e-36,6.384116411614645e-09,2.0042839420139132e-42
4051,6.508202782214174e-36,6.384225816022462e-09,2.0051233043834112e-42
4052,6.379331732737601e-36,6.507164342907536e-09,2.0059618894813982e-42
4053,6.253012501013107e-36,6.571927812967988e-09,2.0067920503536813e-42
4054,6.129194557663627e-36,6.713419473023882e-09,2.0076232921456735e-42
4055,6.007828373860896e-36,6.740345357905865e-09,2.0084413421392748e-42
4056,5.8888654015130716e-36,6.768192585455012e-09,2.009246506446663e-42
4057,5.7722580538451886e-36,6.848526979955527e-09,2.0100450950132275e-42
4058,5.6579596863633095e-36,6.920495947201442e-09,2.0108360964021575e-42
4059,5.545924578196365e-36,7.271438561620517e-09,2.011650752807938e-42
4060,5.436107913807425e-36,7.438909669776137e-09,2.0124676690545634e-42
4061,5.328465765066412e-36,7.503522552286075e-09,2.013275364345218e-42
4062,5.222955073678583e-36,7.593432196393929e-09,2.014076552626266e-42
4063,5.119533633960481e-36,7.704206444031797e-09,2.0148733327485933e-42
4064,5.0181600759573956e-36,7.912852085876922e-09,2.0156754867184906e-42
4065,4.918793848894385e-36,7.977035165703724e-09,2.0164681346060555e-42
4066,4.8213952049557236e-36,7.9961278181546e-09,2.017246946612304e-42
4067,4.725925183385104e-36,8.013634105999755e-09,2.0180120084332626e-42
4068,4.6323455949010817e-36,8.125187946225978e-09,2.0187723601776258e-42
4069,4.54061900642045e-36,8.417288274016726e-09,2.0195444493152592e-42
4070,4.450708726084717e-36,8.714003894875389e-09,2.020327927848294e-42
4071,4.362578788583056e-36,8.74426437625695e-09,2.0210985593212715e-42
4072,4.2761939407653205e-36,8.889507648590663e-09,2.0218664780866696e-42
4073,4.191519627540569e-36,9.056905468500105e-09,2.0226333653371563e-42
4074,4.1085219780544496e-36,9.23805771259869e-09,2.0234001024131192e-42
4075,4.027167792140633e-36,9.362653202619282e-09,2.0241617934424116e-42
4076,3.947424527039959e-36,9.366333709030127e-09,2.0249086954743923e-42
4077,3.869260284383075e-36,9.573906693664832e-09,2.0256570326403702e-42
4078,3.7926437974308236e-36,9.703492027779387e-09,2.026400480110708e-42
4079,3.7175444185668024e-36,9.823742218136952e-09,2.0271382370494103e-42
4080,3.6439321070381274e-36,9.95997195440415e-09,2.027871413607735e-42
4081,3.571777416938625e-36,1.0163049611296656e-08,2.0286047253029038e-42
4082,3.501051485430284e-36,1.0180565071814774e-08,2.0293247552508892e-42
4083,3.431726021197423e-36,1.0351135269583639e-08,2.0300423525087904e-42
4084,3.363773293129949e-36,1.048651224649758e-08,2.0307549396238527e-42
4085,3.297166119230685e-36,1.0680695805336627e-08,2.031466350586724e-42
4086,3.231877855741913e-36,1.0830762739628089e-08,2.0321734722782532e-42
4087,3.167882386487717e-36,1.0959788404671654e-08,2.032874849080137e-42
4088,3.105154112427066e-36,1.1050139321758415e-08,2.0335680052479204e-42
4089,3.0436679414140374e-36,1.1083935078302863e-08,2.0342495139756423e-42
4090,2.9833992781603548e-36,1.1654911420607027e-08,2.0349519399073023e-42
4091,2.9243240143971226e-36,1.1717644060796824e-08,2.0356441628208776e-42
4092,2.866418519231115e-36,1.1758015966670068e-08,2.0363250165575974e-42
4093,2.8096596296922643e-36,1.2013262700021167e-08,2.037006876008189e-42
4094,2.7540246414679177e-36,1.2015532423626812e-08,2.0376753600130867e-42
4095,2.699491299820938e-36,1.2078593875939346e-08,2.0383340460995386e-42
4096,2.6460377906876222e-36,1.256813710748012e-08,2.039005857131202e-42
4097,2.5936427319515553e-36,1.2847342720647913e-08,2.0396789944076526e-42
4098,2.542285164890633e-36,1.297265897241008e-08,2.0403452386107866e-42
4099,2.491944545793219e-36,1.3880661464351922e-08,2.0410439997023836e-42
4100,2.4426007377405277e-36,1.3887095324526939e-08,2.0417292418684864e-42
4101,2.3942340025513763e-36,1.388778162649572e-08,2.0424009485247798e-42
4102,2.3468249928867578e-36,1.4274955033670494e-08,2.043077710005933e-42
4103,2.3003547445107447e-36,1.4509100597123309e-08,2.043751951514394e-42
4104,2.254804668704341e-36,1.4967555001909506e-08,2.0444337247793676e-42
4105,2.2101565448298818e-36,1.5259059248394394e-08,2.0451150131468977e-42
4106,2.16639251304247e-36,1.545068732097726e-08,2.0457911975179504e-42
4107,2.123495067145925e-36,1.5838678773774775e-08,2.046470636383721e-42
4108,2.0814470475898835e-36,1.5894284270895445e-08,2.047138959559573e-42
4109,2.0402316346058458e-36,1.609799748459726e-08,2.0478024451741167e-42
4110,1.9998323414791308e-36,1.630689920224537e-08,2.048461232374976e-42
4111,1.9602330079537937e-36,1.68751236332186e-08,2.049129476024009e-42
4112,1.9214177937684266e-36,1.7105094504378448e-08,2.0497934139308574e-42
4113,1.883371172319785e-36,1.713796368723542e-08,2.050445455547666e-42
4114,1.8460779244520493e-36,1.868315730741219e-08,2.051142211164083e-42
4115,1.809523132368794e-36,1.8708081808777797e-08,2.0518260812048796e-42
4116,1.7736921736657835e-36,1.8743847063898915e-08,2.0524976912149617e-42
4117,1.738570715481758e-36,1.9365378336362947e-08,2.0531778315404202e-42
4118,1.7041447087652025e-36,1.9421022491489735e-08,2.0538464197911546e-42
4119,1.670400382654385e-36,1.982722191897195e-08,2.05451547603346e-42
4120,1.6373242389689078e-36,2.023651926646207e-08,2.0551848220524114e-42
4121,1.6049030468103225e-36,2.053733385186026e-08,2.0558506668996475e-42
4122,1.5731238372694538e-36,2.0594665266686867e-08,2.0565051490825817e-42
4123,1.5419738982387567e-36,2.0727815645648908e-08,2.0571508192761833e-42
4124,1.5114407693272598e-36,2.1207803585985758e-08,2.0577983598770038e-42
4125,1.4815122368763274e-36,2.1619534991156865e-08,2.0584454008315608e-42
4126,1.4521763290739053e-36,2.2051517768538192e-08,2.0590923021237222e-42
4127,1.4234213111657014e-36,2.2284831180680174e-08,2.059733102843404e-42
4128,1.3952356807611883e-36,2.2586633704637684e-08,2.060369721353085e-42
4129,1.3676081632323697e-36,2.2669950962082585e-08,2.0609960358206676e-42
4130,1.3405277072038626e-36,2.3058303253521565e-08,2.0616204651880164e-42
4131,1.3139834801321593e-36,2.344767945062624e-08,2.0622428657156582e-42
4132,1.2879648639725408e-36,2.374246324787045e-08,2.0628606117535885e-42
4133,1.2624614509316051e-36,2.3757012930598124e-08,2.0634664966669764e-42
4134,1.237463039304068e-36,2.3784334876343054e-08,2.0640610672605024e-42
4135,1.2129596293919974e-36,2.440621329032576e-08,2.0646591027091566e-42
4136,1.1889414195046943e-36,2.4988876964409628e-08,2.065259290800936e-42
4137,1.1653988020379564e-36,2.5734169549435847e-08,2.0658651405104623e-42
4138,1.142322359630875e-36,2.5878077928203582e-08,2.0664623144853785e-42
4139,1.1197028613988305e-36,2.6935285786996927e-08,2.067071577134617e-42
4140,1.0975312592409156e-36,2.7434673418116813e-08,2.067679847798976e-42
4141,1.0757986842206423e-36,2.8092966633926996e-08,2.0682903803038897e-42
4142,1.0544964430182158e-36,2.8565213487553656e-08,2.0688988833716003e-42
4143,1.0336160144531517e-36,2.9080911623407768e-08,2.06950610526936e-42
4144,1.0131490460755994e-36,2.9810278501336166e-08,2.0701162312967728e-42
4145,9.930873508252971e-37,2.991442449036313e-08,2.0707163653644868e-42
4146,9.734229037566804e-37,3.0119788330575426e-08,2.0713086543478312e-42
4147,9.541478388287111e-37,3.0126772238447784e-08,2.0718893498387976e-42
4148,9.352544457584142e-37,3.0235566305962694e-08,2.072460602277719e-42
4149,9.16735166936633e-37,3.0786369324939835e-08,2.073030743635158e-42
4150,8.985825944049381e-37,3.162465265000459e-08,2.0736048124361768e-42
4151,8.80789466892266e-37,3.191610000666741e-08,2.0741726996733025e-42
4152,8.633486669103546e-37,3.191716112100665e-08,2.0747293604964043e-42
4153,8.462532179066887e-37,3.203311370201427e-08,2.0752769809581256e-42
4154,8.29496281473712e-37,3.206974000409206e-08,2.0758143715527963e-42
4155,8.130711546134226e-37,3.221825280443943e-08,2.076343560442326e-42
4156,7.969712670560605e-37,3.294970521545655e-08,2.076874046991343e-42
4157,7.811901786319574e-37,3.359873492742502e-08,2.0774042715981706e-42
4158,7.657215766953149e-37,3.375026547979055e-08,2.0779263410201335e-42
4159,7.505592735990968e-37,3.493082451686273e-08,2.078455972768859e-42
4160,7.356972042199196e-37,3.540263888411824e-08,2.0789821292441607e-42
4161,7.21129423531857e-37,3.6219928779108276e-08,2.079509773223152e-42
4162,7.068501042283944e-37,3.652381922315415e-08,2.0800313085000213e-42
4163,6.928535343914068e-37,3.6978467027113454e-08,2.0805488801962312e-42
4164,6.7913411520635595e-37,3.808599961445085e-08,2.0810713979900235e-42
4165,6.656863587226299e-37,3.8464945705982764e-08,2.0815886652130372e-42
4166,6.525048856583292e-37,3.979724795523661e-08,2.0821132515649923e-42
4167,6.395844232484638e-37,3.9808722859034656e-08,2.0826275986722774e-42
4168,6.2691980313581295e-37,4.1817715920395175e-08,2.0831572041583878e-42
4169,6.145059593034585e-37,4.198108176192897e-08,2.0836783507512936e-42
4170,6.023379260483389e-37,4.302733306381243e-08,2.0842019087708932e-42
4171,5.904108359949266e-37,4.339836522765412e-08,2.084719524981134e-42
4172,5.787199181481616e-37,4.35235390181234e-08,2.0852283551001957e-42
4173,5.672604959850243e-37,4.473374705693117e-08,2.0857409779926602e-42
4174,5.560279855838472e-37,4.537445990115381e-08,2.0862506470854478e-42
4175,5.450178937907168e-37,4.546163280123421e-08,2.086751183835655e-42
4176,5.342258164221048e-37,4.585783486241285e-08,2.087246085137447e-42
4177,5.2364743650315995e-37,4.595739318695857e-08,2.087732239902663e-42
4178,5.132785225408828e-37,4.7464215929781654e-08,2.0882243922739257e-42
4179,5.031149268314269e-37,4.835894206646041e-08,2.0887158930100262e-42
4180,4.931525838009918e-37,4.8419039049757773e-08,2.089198260086244e-42
4181,4.833875083795257e-37,4.8547390988561025e-08,2.0896723290207626e-42
4182,4.73815794406671e-37,4.9331335259153076e-08,2.0901445144517622e-42
4183,4.644336130692072e-37,4.953348113859037e-08,2.0906092465540802e-42
4184,4.552372113694951e-37,5.1117393688483815e-08,2.0910793426402817e-42
4185,4.462229106242478e-37,5.122796751575637e-08,2.0915411269460366e-42
4186,4.373871049929683e-37,5.24948634830081e-08,2.092004961356413e-42
4187,4.287262600355917e-37,5.287011634777742e-08,2.0924628612369796e-42
4188,4.202369112986497e-37,5.317856229473012e-08,2.0929143125976288e-42
4189,4.119156629294667e-37,5.533910124009328e-08,2.093374803003575e-42
4190,4.037591863177374e-37,5.621990288101691e-08,2.0938333593265378e-42
4191,3.957642187640628e-37,5.688826480592141e-08,2.094288179157846e-42
4192,3.879275621748149e-37,5.817433130789226e-08,2.094744071414615e-42
4193,3.8024608178287896e-37,5.954173788273793e-08,2.095201440106663e-42
4194,3.727167048936714e-37,5.993287392471942e-08,2.0956526973024954e-42
4195,3.653364196560384e-37,6.326234923046279e-08,2.096119591484619e-42
4196,3.5810227385749023e-37,6.397680092152013e-08,2.09658240899021e-42
4197,3.510113737432457e-37,6.533914975707304e-08,2.0970457223746868e-42
4198,3.4406088285871245e-37,6.548737688357781e-08,2.097500891790768e-42
4199,3.3724802091485742e-37,6.655361604108865e-08,2.0979543123887202e-42
